Note,Commentaire
1.0," CONS-TER-NANT !Mais quelle comÃ©die affligeante !!Rien ne sonne vrai dans cette histoire oÃ¹ quatre cÃ©lÃ©britÃ©s de divers horizons vont devoir partager l'affiche d'une Ã©mission de tÃ©lÃ©-rÃ©alitÃ© au fin fond de l'Afrique, dans une tribu du bout du monde : les Malawas.Tout est lourd, l'humour est pathÃ©tique, on se croirait presque dans une parodie tant les situations et les personnages sont proches du ridicule.Seul point positif : de somptueux paysages.Fuyez ce nanard puissance 10 !!!Site www.cinemadourg.free.fr "
2.0," je suis trÃ¨s client de Christian Clavier, je pense que Youn a eu un coup de gÃ©nie avec Â«Â fatal bazookaÂ Â», james Huth a fait un bon boulot avec Â«Â Brice de NiceÂ Â», jâ€™avais donc envie de voir ce Â«Â RDV chez les MalawasÂ Â». Et bien mÃªme avec beaucoup de complaisance, il est difficile de sortir du cinÃ©ma avec satisfaction. Ce film ne trouve pas son rythme et on nâ€™accroche jamais Ã  aucun des personnages, on a lâ€™impression que chaque acteur joue sa partition sans jamais tenir copte de ses partenaires.jâ€™ai trouvÃ© clavier usÃ© et trÃ¨s rÃ©pÃ©titif dans son jeu. Lâ€™idÃ©e de base est bonne mais si la rÃ©alisation et l'Ã©criture ne fonctionne pas cela donne un film ratÃ©. Pascal Elbe qui a le rÃ´le centrale du film nâ€™a pas le talent comique pour en faire un personnage culte, grosse erreur de casting ! "
4.0," TrÃ¨s Ã©tonnÃ©, les critiques n'encourageaient pas ! Mais la caricature aux 3Ã¨me degrÃ© est bien exprimÃ©e. Une satyre comique de bonne facture. Les dialogues sont pas mal troussÃ©s. Les acteurs jouent sur leur valeur avec facilitÃ©. Certaines situations sont vraiment drÃ´les.Bonne comÃ©die n'atteignant pas les sommets du genre, mais excellent divertissement. "
1.0," LÃ  on touche le fond, la pire comÃ©die de l'annÃ©e. Clavier est redevenu insupportable, caricature de lui mÃªme. Les situations sont invraisemblables et les acteurs pas crÃ©dibles, ils semblent ne pas croire eux mÃªme Ã  leur personnages. "
4.0," un film trÃ¨s caricatural , trÃ¨s invraisemblable mais trÃ¨s drÃ´le ! les acteurs chevronnÃ©s font le travail et je voudrais quand mÃªme mettre en exergue un acteur que l ' on voit de plus en plus et qui est formidable , FranÃ§ois Levantal ! "
2.0," Une comÃ©die franÃ§aise, encore affligeante. Le seul comÃ©dien qui sort son Ã©pingle est FranÃ§ois Levantal, en rÃ´le second. Le scÃ©nario est faible, la mise en scÃ¨ne ratÃ©e, elle rÃ©ussit l'exploit de voir en Sylvie Testut une comÃ©dienne de MJC. Clavier fait du clavier, Ramzy n'est pas crÃ©dible un seul instant, youn en star du foot semble vouloir exhausser un rÃªve de gosse.Tout Ã§a finit en pathos.Des stÃ©rÃ©otypes sur les tribus du bout du monde, avec son lot de cannibalisme.Des gens ont ri dans la salle, il y aura un public pour voir quelques belles prises de vues, d'un milieu naturel sud-africain qui aide Ã  la belle photographie.Oui les starlettes du spectacle sont Ã©goÃ¯stes, nÃ©vrosÃ©s, ne supportent pas les projecteurs qui s'Ã©teignent, mais on peut traiter le sujet avec talent, non ? "
1.5, J ai pas apprÃ©ciÃ© le film trÃ¨s lourds dans tout personnages et histoire qui rappelle une Ã©mission de tÃ©lÃ© vraiment trÃ¨s dÃ©cevant 
4.0," Pour qui connaÃ®t un peu les Ã©gos surdimensionnÃ©s de certains journalistes affectionnant de se prendre pour de vraies stars, ce film est vraiment Ã  voir pour mieux en rire.ParticuliÃ¨rement bien interprÃ©tÃ© et avec un scÃ©nario montrant comme, au montage, on peut faire dire tout et son contraire Ã  n'importe qui. Le film est vraiment drÃ´le et beaucoup plus intÃ©ressant qu'il n'y parait ( bande annonce vraiment trÃ¨s mÃ©diocre)Ã€ voir, mÃªme si par ces temps de grÃ¨ves scandaleuses paralysant tout type de dÃ©placement, il n'est vraiment facile de sortir au thÃ©Ã¢tre ou au cinÃ©ma ... mais les syndicats font vraiment ce qu'ils veulent en France ... no comment ! "
0.5, DÃ©Ã§u par ce film j'ai pas accrochÃ© du tout Ã  part les paysages c'est une comÃ©die qui ne prend pas avec des gags burlesques m. Je recommande pas du tout. 
4.0, comÃ©die que j'aurais loupÃ© si j'avais suivi les trÃ¨s mauvaises critiques... je m'attendais Ã  une bouse (il y en a pas mal dans le film) alors chapeau car cela faisait longtemps que je n'avais pas pleurÃ© de rire tellement les gags servis sont enfantin au sens noble du terme. cela fait du bien et justement rien est sÃ©rieux et tout est bien rÃ©alisÃ© dans un cadre dÃ©paysant et magnifique. on sent l'influence de MICHAÃ‹L YOUN pour le trash et les second rÃ´les comme FRANÃ‡OIS LEVANTAL et d'autres sont vraiment excellents. si votre humour c'est le potache alors rendez-vous chez les Malawas et ne passer pas Ã  cÃ´tÃ© d'une bonne sÃ©ance. 
2.5, on se doute bien que ce n'est pas un chef d'Å“uvre mais les personnages et les situations sont sympathiques et on rigole de bon cÅ“ur a voir pour se dÃ©tendre 
1.5," Quand on a vu la bande annonce on a tout vu !!! On s en doutait un peu. Difficile de trouver des films plein d humour du debut a la fin du style Simonin, Grangier et Audiard ... "
0.5, Que dire ...... c'est un.gros navet !!!! c'est triste de dÃ©penser de l argent pour regarder Ã§a!!! pourtant je suis bon public mais la c'est juste affligeant!ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ 
2.0," Une comÃ©die sâ€™affichant comme une parodie dâ€™une cÃ©lÃ¨bre Ã©mission de tÃ©lÃ©vision. Lâ€™esprit du genre choisi pour cette transposition sur grand Ã©cran câ€™est dâ€™ironiser, de caricaturer. Mais en fait, ce nâ€™est pas vraiment drÃ´le ! Peut-Ãªtre parce que Ã§a semble finalement trop rÃ©aliste ? Tant quâ€™Ã  faire, aurait-il fallu grossir davantage le trait ? Ce qui nâ€™empÃªche pas quelques Ã©clats de rire parmi les rangs clairsemÃ©s du public en ce jour de sortie nationale. "
3.5," Câ€™est une parodie du Reality Show Â« La ferme des CÃ©lÃ©britÃ©s Â» transposÃ© en Afrique au beau milieu de la Savane. Câ€™est amusant et mÃªme trÃ¨s rÃ©jouissant par moments, les dÃ©cors naturels, la faune locale, la bonne ambiance et la qualitÃ© des interprÃ¨tes (tous Ã  part Ramzy qui est vraiment lamentable), y sont pour beaucoup. Il y a Ã©normÃ©ment de gags, certains trÃ¨s bons et dâ€™autres â€¦ beaucoup moins, mais on passe un bon moment si lâ€™on a besoin de rire un peu pour changer de la morositÃ© et des grÃ¨ves Ã  Paris ! Jâ€™ai quand mÃªme dÃ» marcher pendant 6 kms pour aller et revenir du cinÃ©ma, mais Ã§Ã  en valait la peine ! "
1.0," CONS-TER-NANT !Mais quelle comÃ©die affligeante !!Rien ne sonne vrai dans cette histoire oÃ¹ quatre cÃ©lÃ©britÃ©s de divers horizons vont devoir partager l'affiche d'une Ã©mission de tÃ©lÃ©-rÃ©alitÃ© au fin fond de l'Afrique, dans une tribu du bout du monde : les Malawas.Tout est lourd, l'humour est pathÃ©tique, on se croirait presque dans une parodie tant les situations et les personnages sont proches du ridicule.Seul point positif : de somptueux paysages.Fuyez ce nanard puissance 10 !!!Site www.cinemadourg.free.fr "
2.0," je suis trÃ¨s client de Christian Clavier, je pense que Youn a eu un coup de gÃ©nie avec Â«Â fatal bazookaÂ Â», james Huth a fait un bon boulot avec Â«Â Brice de NiceÂ Â», jâ€™avais donc envie de voir ce Â«Â RDV chez les MalawasÂ Â». Et bien mÃªme avec beaucoup de complaisance, il est difficile de sortir du cinÃ©ma avec satisfaction. Ce film ne trouve pas son rythme et on nâ€™accroche jamais Ã  aucun des personnages, on a lâ€™impression que chaque acteur joue sa partition sans jamais tenir copte de ses partenaires.jâ€™ai trouvÃ© clavier usÃ© et trÃ¨s rÃ©pÃ©titif dans son jeu. Lâ€™idÃ©e de base est bonne mais si la rÃ©alisation et l'Ã©criture ne fonctionne pas cela donne un film ratÃ©. Pascal Elbe qui a le rÃ´le centrale du film nâ€™a pas le talent comique pour en faire un personnage culte, grosse erreur de casting ! "
4.0," TrÃ¨s Ã©tonnÃ©, les critiques n'encourageaient pas ! Mais la caricature aux 3Ã¨me degrÃ© est bien exprimÃ©e. Une satyre comique de bonne facture. Les dialogues sont pas mal troussÃ©s. Les acteurs jouent sur leur valeur avec facilitÃ©. Certaines situations sont vraiment drÃ´les.Bonne comÃ©die n'atteignant pas les sommets du genre, mais excellent divertissement. "
1.0," LÃ  on touche le fond, la pire comÃ©die de l'annÃ©e. Clavier est redevenu insupportable, caricature de lui mÃªme. Les situations sont invraisemblables et les acteurs pas crÃ©dibles, ils semblent ne pas croire eux mÃªme Ã  leur personnages. "
4.0," un film trÃ¨s caricatural , trÃ¨s invraisemblable mais trÃ¨s drÃ´le ! les acteurs chevronnÃ©s font le travail et je voudrais quand mÃªme mettre en exergue un acteur que l ' on voit de plus en plus et qui est formidable , FranÃ§ois Levantal ! "
2.0," Une comÃ©die franÃ§aise, encore affligeante. Le seul comÃ©dien qui sort son Ã©pingle est FranÃ§ois Levantal, en rÃ´le second. Le scÃ©nario est faible, la mise en scÃ¨ne ratÃ©e, elle rÃ©ussit l'exploit de voir en Sylvie Testut une comÃ©dienne de MJC. Clavier fait du clavier, Ramzy n'est pas crÃ©dible un seul instant, youn en star du foot semble vouloir exhausser un rÃªve de gosse.Tout Ã§a finit en pathos.Des stÃ©rÃ©otypes sur les tribus du bout du monde, avec son lot de cannibalisme.Des gens ont ri dans la salle, il y aura un public pour voir quelques belles prises de vues, d'un milieu naturel sud-africain qui aide Ã  la belle photographie.Oui les starlettes du spectacle sont Ã©goÃ¯stes, nÃ©vrosÃ©s, ne supportent pas les projecteurs qui s'Ã©teignent, mais on peut traiter le sujet avec talent, non ? "
1.5, J ai pas apprÃ©ciÃ© le film trÃ¨s lourds dans tout personnages et histoire qui rappelle une Ã©mission de tÃ©lÃ© vraiment trÃ¨s dÃ©cevant 
4.0," Pour qui connaÃ®t un peu les Ã©gos surdimensionnÃ©s de certains journalistes affectionnant de se prendre pour de vraies stars, ce film est vraiment Ã  voir pour mieux en rire.ParticuliÃ¨rement bien interprÃ©tÃ© et avec un scÃ©nario montrant comme, au montage, on peut faire dire tout et son contraire Ã  n'importe qui. Le film est vraiment drÃ´le et beaucoup plus intÃ©ressant qu'il n'y parait ( bande annonce vraiment trÃ¨s mÃ©diocre)Ã€ voir, mÃªme si par ces temps de grÃ¨ves scandaleuses paralysant tout type de dÃ©placement, il n'est vraiment facile de sortir au thÃ©Ã¢tre ou au cinÃ©ma ... mais les syndicats font vraiment ce qu'ils veulent en France ... no comment ! "
0.5, DÃ©Ã§u par ce film j'ai pas accrochÃ© du tout Ã  part les paysages c'est une comÃ©die qui ne prend pas avec des gags burlesques m. Je recommande pas du tout. 
4.0, comÃ©die que j'aurais loupÃ© si j'avais suivi les trÃ¨s mauvaises critiques... je m'attendais Ã  une bouse (il y en a pas mal dans le film) alors chapeau car cela faisait longtemps que je n'avais pas pleurÃ© de rire tellement les gags servis sont enfantin au sens noble du terme. cela fait du bien et justement rien est sÃ©rieux et tout est bien rÃ©alisÃ© dans un cadre dÃ©paysant et magnifique. on sent l'influence de MICHAÃ‹L YOUN pour le trash et les second rÃ´les comme FRANÃ‡OIS LEVANTAL et d'autres sont vraiment excellents. si votre humour c'est le potache alors rendez-vous chez les Malawas et ne passer pas Ã  cÃ´tÃ© d'une bonne sÃ©ance. 
2.5, on se doute bien que ce n'est pas un chef d'Å“uvre mais les personnages et les situations sont sympathiques et on rigole de bon cÅ“ur a voir pour se dÃ©tendre 
1.5," Quand on a vu la bande annonce on a tout vu !!! On s en doutait un peu. Difficile de trouver des films plein d humour du debut a la fin du style Simonin, Grangier et Audiard ... "
0.5, Que dire ...... c'est un.gros navet !!!! c'est triste de dÃ©penser de l argent pour regarder Ã§a!!! pourtant je suis bon public mais la c'est juste affligeant!ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ 
2.0," Une comÃ©die sâ€™affichant comme une parodie dâ€™une cÃ©lÃ¨bre Ã©mission de tÃ©lÃ©vision. Lâ€™esprit du genre choisi pour cette transposition sur grand Ã©cran câ€™est dâ€™ironiser, de caricaturer. Mais en fait, ce nâ€™est pas vraiment drÃ´le ! Peut-Ãªtre parce que Ã§a semble finalement trop rÃ©aliste ? Tant quâ€™Ã  faire, aurait-il fallu grossir davantage le trait ? Ce qui nâ€™empÃªche pas quelques Ã©clats de rire parmi les rangs clairsemÃ©s du public en ce jour de sortie nationale. "
3.5," Câ€™est une parodie du Reality Show Â« La ferme des CÃ©lÃ©britÃ©s Â» transposÃ© en Afrique au beau milieu de la Savane. Câ€™est amusant et mÃªme trÃ¨s rÃ©jouissant par moments, les dÃ©cors naturels, la faune locale, la bonne ambiance et la qualitÃ© des interprÃ¨tes (tous Ã  part Ramzy qui est vraiment lamentable), y sont pour beaucoup. Il y a Ã©normÃ©ment de gags, certains trÃ¨s bons et dâ€™autres â€¦ beaucoup moins, mais on passe un bon moment si lâ€™on a besoin de rire un peu pour changer de la morositÃ© et des grÃ¨ves Ã  Paris ! Jâ€™ai quand mÃªme dÃ» marcher pendant 6 kms pour aller et revenir du cinÃ©ma, mais Ã§Ã  en valait la peine ! "
1.0," Vraiment nul, des blague pourrie, dommage des acteurs extraordinaire mais le film ne correspond pas Ã  ces acteurs "
0.5," A pleurer tellement c'est mauvais. Ã‡a devait Ãªtre une comÃ©die : c'est un drame. ProblÃ¨me : c'est prÃ©sentÃ© comme une comÃ©die. Le drame : l'absence de scÃ©nario, un rÃ©alisateur qui ne dirige rien, des comÃ©diens boursouflÃ©s d'ego en roue libre. Clavier semble jouer le remake des ""Visiteurs en AmÃ©rique""... Seul Michael Youn en footballeur crÃ©tin s'en sort avec ce rÃ´le de composition. "
1.0," A part les paysages magnifiques, le film est vraiment trÃ¨s dÃ©cevant... certains diront que c'est un ""navet"" !Les gags sont lourds et sans aucun intÃ©rÃªt, et on n'a pas beaucoup l'occasion de rire , je me suis mÃªme ennuyÃ©e. Je ne conseillerai donc pas d'aller voir ce film. "
1.0, Film pas drÃ´le du tout. Les acteurs sont pitoyables et ne font rire personne. Seul les dÃ©cors sont sympa. Grosse comÃ©die burlesque. 
1.5," Navrant . Pas drÃ´le , on s'ennuie du dÃ©but Ã  la fin . ScÃ©nario vide et gags amateurs . Bref a fuir . Aucun intÃ©rÃªt "
4.0," MalgrÃ© les mauvaises critiques je sors du film , moi j'ai bien aimÃ© le film DrÃ´le Avec de bons acteurs et un bon scÃ©nario bravo j'ai passÃ© un bon moment "
4.0, Et bien moi j'ai bien aimÃ©.Des images superbes.Les acteurs excellents.J'ai vraiment passÃ© un agrÃ©able moment. 
2.0," La comÃ©die franÃ§aise repousse une fois de plus les limites du ridicule et du consternant, Ã  chaque fois qu'on croit touchÃ© le fond, hop un nouveau film dÃ©barque pour monter qu'on peut encore aller plus loin. Le film est d'une telle vacuitÃ© pas Ã©vident d'en sortir quelques choses de positif, humour lourdingue, caricature exacerbÃ©, situations grotesques, le casting est plutÃ´t correcte de base mais c'est tellement sur jouÃ© et mal dirigÃ© que cela ne sauve pas le film malgrÃ© le fait que les dÃ©cors naturels soit rÃ©ussies. totalement oubliable. "
4.0," J ai adore, me suis bien marrÃ©e et ne serai pas etonnee qu il devienne culte ! Je retournerai le voir avec mes enfants ! "
1.0," Serait-il possible que le ministÃ¨re de la culture et de la francophonie arrÃªtÃ© de paniquer et au lieu de vouloir sortir 30 filmes VF par an, dont 29/30 des ratÃ©s complets, de se contenter Ã¢ en faire 2-3 de BONS !? Bienvenu chez les Malawas fait partie des 29 sur 30.... dommage. C'est plat, pas drÃ´le, et heureusement que M CLAVIER y Ã©tait..... car comme Ã§a, tout le monde peut faire des films! FAITES UN EFFORT MON DIEU! Comme Intouchables! "
1.0," Quel ennui ! On ne peut s'empÃªcher de voir une satire de ces Ã©missions du mÃªme genre mais trop facile de le faire ainsi, gratuitement avec ces acteurs Ã©voluant dans le mÃªme milieu. "
1.0," Gros bide Tres lourd, long, je pensais que ce serait un film beaucoup plus drÃ´le Vraiment dÃ©cevant "
4.0," Excellente comÃ©die enfin, pas de rÃ©pit, gags sur gags caustique et tendre. Des paysages extraordinaires et une bande son originale (Myriam Makeba) . Ne pas oublier les Malawas qui se prÃªtent si bien Ã  l humour et la mise en scÃ¨ne. "
3.5," Bien-sÃ»r je ne m'attendais pas Ã  la comÃ©die de l'annÃ©e, mais le rÃ©alisateur des Brice de Nice nous a concoctÃ© une parodie assez drÃ´le d'une cÃ©lÃ¨bre Ã©mission tÃ©lÃ©visÃ©e, avec une multitude de gags plus ou moins rÃ©ussis ou attendus, mais de ce cÃ´tÃ©-lÃ , la mission est bien remplie. Certes, la finesse n'est pas son point fort, et Ã§a on s'en doutait, on est juste lÃ  pour se distraire, en mettant pour une fois son esprit critique de cotÃ© . En plus les paysages africains sont magnifiques, sans oublier la morale principale: je suis une cÃ©lÃ©britÃ© et je n'ai pas le mÃªme comportement suivant que je suis filmÃ© ou pas, est plutÃ´t crÃ©dible dans ce monde actuel ou l'image sous toutes ses formes domine... "
0.5, Il n'y a rien Ã  sauver dans cette comÃ©die indigente au scÃ©nario qui rÃ©ussit l'exploit d'avoir un air de dÃ©jÃ -vu tout en Ã©tant navrant. Une critique plus dÃ©taillÃ©e et d'autres sur le-blog-d-elisabeth-g.blogspot.fr 
3.5," a lire les commentaires prÃ©cÃ©dents j'ai beaucoup hÃ©sitÃ© avant de me rendre au cinÃ© , je serai cependant beaucoup moins critique , effectivement rien n'est vraiment crÃ©dible, il faut prendre ce film comme une grosse farce ,comme on savait les faire dans les annÃ©es 80.pas de temps mort , les gags plus ou moins droles s'enchainent ,Clavier est Ã©gal Ã  lui meme , mais c'est ce qu'on lui demande ,aprÃ¨s on aime ou on aime pas . sylvie testud n'est pas mal du tout , de beaux paysages , rien que pour cela le film vaut le dÃ©tour. si on prend tout au 2Ã¨me ou 3Ã¨me degrÃ© on passe un bon moment "
4.0," J'ai passÃ© un trÃ¨s bon moment , j'ai mÃªme bien rigolÃ©. J'ai trouvÃ© qu'il y avait de l'ironie pour les vedettes du petit Ã©cran, les footballeurs et les humoristes. "
0.5," INCROYABLE ! Je n'ai jamais vu Ã§a. J'y suis aller pour voir un mauvais film avec un ami, pour ""voir"". Mais je ne m'attendais pas Ã  une telle surprise. Entre la dÃ©ception et le dÃ©gout, ce film a Ã©tablit un nouveau palier dans ce que je considÃ¨re comme l'Ã©chec. Une experience au combien troublante, Ã  la mesure du malaise qui m'Ã©crasait au fond de ma chaise. Si certain films incarne la finesse, celui-ci redÃ©finis son contraire....Si vous vous n'avez pas de pire film, je vous le conseil :) "
1.0," Un film pour faire un film... trÃ¨s dÃ©Ã§u, trÃ¨s long et ennuyant... Pourtant avec de supers acteurs pour les 4 protagonistes principaux ... nous avons dÃ» rire 3 fois dans le film câ€™est vraiment dommage ... "
5.0," J'ai adorer ... trÃ¨s lÃ©ger, et super dÃ©lirant Ã  la sauce Rendez vous en Terre inconnu .., c'est finement bien jouer ""cela me rapelle le SÃ©nÃ©gal ""., j'ai ris presque jusqu'au bout ... bon c'est pas le film comique du siÃ¨cle , mais j'ai adorer les acteurs , franchement c'est dommage pour les rageurs alors je mais 5 pour remonter mais ma note est pluto 3 "
2.5," Ce film ne mÃ©rite pas les critiques nÃ©gatives qui lui sont faites. Il est lourd c'est vrai mais c'est pour dÃ©noncer les travers du show business et il y rÃ©ussit trÃ¨s bien. Plusieurs moments trÃ¨s drÃ´les. Le choix des personnages est judicieux car personne n'est Ã©pargnÃ© : acteurs, sportifs, journalistes, humoristes et prÃ©sentateurs en prennent dans les dents.... "
5.0," Un Ã©veil Ã  la beautÃ© du monde et Ã  l'intelligence humaine. Un mÃ©lange de style, allant de l'audace d'un Cocteau Ã  la subtilitÃ© d'un Rohmer, qui s'identifie comme un pilier du cinÃ©ma et de la culture franÃ§aise en gÃ©nÃ©ral. PortÃ© par des acteurs qui se subliment par des calembours grivois d'une finesse remarquable. Une rÃ©fÃ©rence dans son genre, un tout nouveau genre : tout simplement celui du meilleur film de tous les temps ! "
2.0," Une toute petite comÃ©die franÃ§aise vraiment pas terrible. On y retrouve les ingrÃ©dients habituelles du genre spÃ©cifique "" toute petite comÃ©die franÃ§aise"", clichÃ©s habituels, stÃ©rÃ©otypes pas surprenants, dialogues idiots sans que ce soit drÃ´le pour autant, gags un peu nuls qui passent devant nous sans mÃªme Ãªtre remarquÃ©s, personnages ni attachants, ni touchants, ni marquants, ni travaillÃ©s. Un jeu au minimum, sans aucun investissement, film de copains entre copains. un entre-soi trÃ¨s parisien, qui n'est mÃªme pas au second degrÃ©s tellement il est rÃ©ellement prÃ©sent au premier degrÃ©s. Si au moins les Malawas avaient Ã©tÃ© traitÃ©s avec sÃ©rieux, avec des vraies attitudes, une vraie langue crÃ©dible, une vÃ©ritable authenticitÃ©, une noblesse exemplaire, alors, peut-Ãªtre que tout aurait pu tenir sur ce contraste dÃ©tonnant, mais malheureusement rien n'est Ã©pargnÃ© par la mÃ©diocritÃ©. Le fait que, nous, spectateurs, ressentons le besoin de rÃ©Ã©crire virtuellement un film aprÃ¨s l'avoir vu, ou mÃªme pendant le visionnage est un trÃ¨s mauvais signal. Une satyre des mÃ©dias mainstream et du show-bi-bi-show bizzness qui n'a aucune portÃ©e et qui ne prend aucun risque en ne jetant aucun vÃ©ritable pavÃ© dans la mare. Service minimum, Clavier fait exactement le mÃªme personnage, avec les mÃªmes habits que dans ces prÃ©cÃ©dents films, les autres ne se foulent pas plus. James Huth avait rÃ©ussi Ã  transformer l'essai dans le genre avec le fameux Brice de Nice. Le film a malgrÃ© tout rÃ©ussi Ã  m'arracher un rire par surprise, ce qui justifie la deuxiÃ¨me Ã©toile. Pourtant amateur de ces petits films un peu bÃ©bÃªtes et trÃ¨s bon client, je pense qu'il serait temps de rehausser la qualitÃ© de ce type de comÃ©dies, elles ont leur place, leur fonction et leur utilitÃ©, il faut sauver le genre. Les spectateurs, trop souvent Ã©chaudÃ©s, finiront par ne plus s'y risquer du tout. Toutes les comÃ©dies franÃ§aise peuvent en pÃ¢tir. "
2.5," A la lecture des critiques unanimement nÃ©gatives, je me suis lancÃ© sans aucun espoir dans cette aventure en terre inconnue. Alors effectivement, peu de rires francs (""peu"" ne voulant pas dire ""aucun"", ce qui est dÃ©jÃ  un point positif vu le peu d'attentes que j'en avais) et des acteurs en vacances. Mais comme j'ai la mÃªme vision de ce genre d'Ã©mission ""en immersion au milieu de peuples isolÃ©s"" que le rÃ©alisateur, j'ai quand mÃªme apprÃ©ciÃ© certains passages: les moments prÃ©tendument ""authentiques"" mais en rÃ©alitÃ© scÃ©narisÃ©s, les larmes de crocodile des invitÃ©s qui sÃ¨chent dÃ¨s la camÃ©ra Ã©teinte, les rÃ©flexions attendues sur notre monde moderne matÃ©rialiste par rapport Ã  ceux qui n'ont rien mais qui donnent tout... J'ai beaucoup de mal Ã  croire Ã  la sincÃ©ritÃ© des sentiments quand on a des camÃ©ras braquÃ©es sur soi. Et au final, c'est cela le fond de""'Rendez-vous chez les Malawas"", en mÃªme temps qu'une petite moquerie sur le caractÃ¨re des cÃ©lÃ©britÃ©s (sinon, le Palmashow a fait un sketch beaucoup plus court sur le mÃªme sujet) "
0.5," pour ma part je voulais me faire ma propre idÃ©e et c'est un bide intersidÃ©ral, ne gaspillez pas votre argent il passera sur tf1 d'ici peu, "
0.5," Acteurs, mise en scÃ¨ne, humour trÃ¨s trÃ¨s PATHOS. Un scÃ©nario pas travaillÃ©, des comÃ©diens Ã  cotÃ© de leurs pompes. Dommage pour les paysages Africain. Une comÃ©die qui sera vite oubliÃ©e. "
3.5, ComÃ©die familiale Ã  l'occasion de Noel. On s'Ã©chappe 1h30 en Afrique du Sud. Ã‡a dÃ©localise ! TrÃ¨s beaux paysages et belle faÃ§on de filmer. Musique sympa et histoire du genre comÃ©die pas trÃ¨s intello mais c'est pas le but Bon moment en famille 
1.0," Ce n'est pas drÃ´le , on s'ennuie, je vous le dÃ©conseille.Christian Clavier se perd un peu.Les gags sont forcÃ©s. "
0.5," Film d'un niveau trÃ¨s bas, Ã  la limite de la stupiditÃ©.Ne perdez pas votre temps et votre argent !!!! "
3.0," Tu y vas pas pour te prendre la tÃªte , c'est clair et net. Tu dÃ©branches ton cerveau et tu peux peut-Ãªtre rire des situations burlesques. Pour ma part , c'est banal mais sympa . "
0.5," Le pire navet comique ! PiÃ¨tre scenario, acteurs en fin de carriÃ¨re dont les rÃ©pliques frisent le ridicule. Par contre dÃ©cors somptueux, l'endroit est magnifique. A Ã©viter !!!! "
