Note,Commentaire
4.0, Enfin la vÃ©ritÃ© sur les coulisse de cette cÃ©lÃ¨bre Ã©mission. Ouf ! Film trÃ¨s diversifiant. On ne pouvais pas s'imaginer que parfois Ã§a dÃ©rape. 
0.5," Nous savions que nous allions voir une ""pantalonade"" sans prÃ©tention, histoire de rire un peu. Gasp !! C'est Ã©pouvantable, plat, scÃ©nario indigent, dialogues lourdingues, nous sommes partis un peu avant la fin tellement Ã§a nous a saoulÃ©. DÃ©cidemment quand certains ""acteurs"" font partie du casting on devrait zapper par prÃ©caution. C'est complÃ¨tement affligeant de niaiserie, aucun comÃ©dien ne croit Ã  son rÃ´le, chacun d'ailleurs y est trÃ¨s mal dirigÃ© par J.hunt le rÃ©alisateur. Certains commentaires positifs nous laissent pantois !Quant au modÃ©rateur du site, qu'il m'explique ""en franÃ§ais"" ce qu'il entend par, je cite : la critique ne doit pas contenir de ""spoiler"". S'expliquer en franÃ§ais ne me parait pas une demande hors sujet et ma critique semble Ãªtre Ã©cartÃ©e pour cette raison ""inexpliquÃ©e"". "
0.5," Vraiment un navet !Nous avions prÃ©vu de voir un autre film mais c'Ã©tait complet; on s'est donc rabattus sur celui-ci, la salle Ã©tait presque vide, et pour causeNul et aux relents nÃ©o colonialistes racistes !Heureusement que nous n'Ã©tions pas avec nos amis africains car nous aurions Ã©tÃ© rouges de honte ! "
1.0," James Huth et son casting rate leur cible , le film est lourd , pas drÃ´le, ratÃ©.Les acteurs cabotinent , chacun fait son numÃ©ro .La rÃ©alisation est plate , les gags tombent a plat DÃ©jÃ  fallait il vraiment prendre Christian Clavier dans un rÃ´le de prÃ©sentateur du jt qu'il as lourdement interprÃ©tÃ© dans la vengeance d'une blonde navet a l'origine Bref Rendez vous chez les Malawas est un mauvais film ou vous pourrait les dÃ©but de Capucine Anav "
3.5," film vu avant-premiÃ¨re.bon film avec de l humour, de bons acteurs et quelques bonnes blagues.scÃ©nario banal qui manque de rebondissements. "
0.5," film d'une nullitÃ© a Ã©viter, mÃªme si vous avez du temps Ã  perdre sa n'en vaux pas la peine ,dÃ©pense vraiment inutile . "
0.5, A Ã©viter trÃ¨s trÃ¨s mauvais ennuyeux pas drÃ´le Ne perdez pas votre temps passez votre chemin nul nul nul nul 
1.0, Acteurs de qualitÃ© mais scÃ©nario nul comment peut-on se moquer des amateurs de cinÃ©ma. Inadmissible.demain Ã§a sera peut-Ãªtre mieux en 2020 
0.5," le navet complet, absolu. Comment oser sortir un film comme celui lÃ  ? acteurs absents, scÃ©nario vide. "
2.5," A la vue du scÃ©nario, du casting ... l ensemble aurait pu en empruntant une autre direction mis en scÃ¨ne autrement. Mais la c est peu comme si en plus des acteurs classique. l impression de le faire passer pour un film comme le pÃ¨re NoÃ«l est ordure par exemple car avec les ingrÃ©dients des acteurs ou ensemble ont Ã©tÃ© vu dans des classiques... La sa sonne enfin caricaturalement un peu de faÃ§on trop appuyÃ©e comme pour nous forcer Ã  sourire... Par le biais de pÃ©ripÃ©ties ou a la lecture de l histoire on pourrait penser Ã  mix des derniers ayant un peu fonctionnÃ© (safari etc....). Mais le temps oÃ¹ cela fonctionnÃ© comme cela Ã©tÃ© y a bien longtemps. Donc mÃªme si sa cherche Ã  innover petit Ã  petit on sent des idÃ©es qu on aurait peut-Ãªtre vu dans tel film ou sur un Ã©lÃ©ment clÃ©. Mais rien de vraiment innovant, original et drÃ´le. le bide de fin d annÃ©e, qui n amenera pas beaucoup d entrÃ©e...enfin next "
0.5, Une catastrophe. c'est le seul mot que j'ai en tÃªte. L'humour est Ã  vomir et les scÃ¨nes n'ont aucun sens. Cela a Ã©tÃ© une rÃ©elle perte de temps. 
0.5," Une bouse. Pourri sur toute la ligne, tout est mauvais, consternant, stupide, je n'ai pas ri une seule fois. "
3.5," Rendez vous en Terres inconnues avec Christian Clavier ? J'adore ! Enfin, rendez vous chez les Malawas, petite tribue typique perdue au fin fond de l'Afrique qui va accueillir 4 personnalitÃ©s du Show bizz (Clavier, Ramzy, Toun et une petite derniÃ¨re dont j'ai oubliÃ© le nom...). ComÃ©die lÃ©gÃ¨re, moderne, Ã  l'image effectivement de la cÃ©lÃ¨bre Ã©mission de tÃ©lÃ©vision mais vraiment drÃ´le !!! Ces personnalitÃ©s sont un brin caricaturÃ©es comme le journaliste prÃ©sentateur du JT sur la touche, le footballeur cÃ©lÃ¨bre un peu idiot, le comique qui rempli les salles, narcissique et Ã©goÃ¯ste et la prÃ©sentatrice d'une cÃ©lÃ¨bre Ã©mission sur les animaux (VÃ©ro la Veto !!) nÃ©vrosÃ©e ! J'ai souris de nombreuses fois durant le film, on ne s'ennuie jamais, les situation cocasses s'enchainent les gags ns sont jamais lourds , c'est du vraiment marrant. J'ai passÃ© un vÃ©ritable bon moment et cela faisait un petit moment qu'une comÃ©die franÃ§aise ne m'avait pas autant amusÃ©e! Bravo, c'est un film rÃ©ussi Ã  voir en famille !! "
0.5," L'idÃ©e de dÃ©part pouvait Ãªtre fun, sauf que non dÃ¨s les premiÃ¨res minutes. Sans humour, sans idÃ©e, avec une distribution grotesque, voyage en terre BDSM. Boulevardducinema.com "
3.0," certes, pas la meilleure comÃ©die de ce dÃ©but d'annÃ©e 2020 mais pas non plus la plus mauvaise, j'ai vu pire comme comÃ©die franÃ§aise. c'est sÃ»re on ne rit pas Ã  plein nez mais il y a quelques bons gags. il ne faut prendre tout au 1 er degrÃ©. un moment de cinÃ©ma pour se vider la tÃªte aprÃ¨s une journÃ©e de travail. "
4.5," Je ne comprends vraiment pas les mauvaises notes du film.il est hyper divertissant car drÃ´le, sans prise de tÃªte et qui ne se prend pas au sÃ©rieux. Qu'est-ce qui a dÃ©rangÃ© ? Des personnages mÃ©diocres uniquement guidÃ©s par leur ego ?! C'est justement ce que dÃ©nonce ce film et il y arrive Ã  merveille. Je vous le conseille vivement et en famille pour nous apprendre Ã  ouvrir nous yeux et nos cÅ“urs aux autres... "
4.5," Un film fortement mÃ©jugÃ© sans doute parce qu'il n'y a pas la dose d'hypocrisie, de verbiage dÃ©sordonnÃ© vulgaire, de concupiscence feinte et de violence attendue par les spectateurs. L'humour y est irrÃ©prochable tout en dÃ©calage et sans tromperie, c'est un film vraiment drÃ´le qui montre des individus parvenus sous leur vrai jour sans complaisance avec leurs qualitÃ©s et leurs dÃ©fauts. Les six principaux rÃ´les sont excellents pour cela. Une parodie de diffÃ©rents aspects de la cÃ©lÃ©britÃ©, des faux-semblants et de la vie moderne qui dÃ©range visiblement et certains doivent Ãªtre rassurÃ©s que cela ne soit pas pris au sÃ©rieux. C'est le modÃ¨le d'une vrai comÃ©die selon moi qui sans rentrer dans une Ã©tude des nÃ©vroses bourgeoises ou monstration partielle d'une dÃ©cadence du systÃ¨me politique et administratif, rÃ©ussit Ã  beaucoup ironiser et caricaturer sans mÃ©nager les susceptibilitÃ©s et les convenances modales. "
5.0, Une excellente comÃ©die familiale dÃ©paysante et dÃ©sopilante : le parfait divertissement de fin dâ€™annÃ©e ! 
1.5," Bon.. la bande annonce me faisait peur... mais j'aime tellement Christian Clavier, Sandrine Testud et Pascal Elbe que j'y suis allÃ© quand mÃªme.. Et bien cest pas terrible... le scÃ©nario est pas assez creusÃ©.. trop prÃ©visible tout comme les blagues plutÃ´t lourdes.. tant pis ils feront mieux la prochaine fois. "
4.0," Je ne comprends pas les critiques si nÃ©gatives pour ce film. De trÃ¨s bon acteurs, des gags fins, une histoire qui se dÃ©roule avec fluiditÃ©, des rÃ©pliques excellentes. Il y a bien quelques moments un peu faibles dans le film et quelques gags dÃ©jÃ  vues ailleurs mais dans l'ensemble, c'est un trÃ¨s bon film de divertissement. Je ne suis pas un critique gentils, regardez mes autres textes si vous avez un doute. "
1.0," Le scÃ©nario est bien mince et est plombÃ© par deux idÃ©es centrales particuliÃ¨rement bÃªtes et/ou grossiÃ¨res. D'abord les quatre stars invitÃ©es sont d'une caricature sans nuance, dont on ne perÃ§oit jamais la dÃ©rision, des personnages auxquels mÃªme les acteurs ne croient pas. L'autre mauvaise idÃ©e est d'avoir imaginÃ© un peuple primitif rendu ridicule avec un langage censÃ© faire rire via un charabia incomprÃ©hensible. Les quatre vedettes sont horripilantes, les gags rÃ©ussis trop peu nombreux Ã  contrario des sÃ©quences malaisantes, l'intrigue sans consistance et sans les 2-3 rires forcÃ©s on oscille entre ennui et consternation. Site : Selenie "
2.5," Ce n'est certes pas trÃ¨s fin mais c'est une caricature assez juste de l'Ã©mission de FrÃ©dÃ©ric Lopez, sans pitiÃ© avec l'hypocrisie du monde du showbiz. MalgrÃ© les grosses ficelles, cela fonctionne plutÃ´t bien, mais on aurait pu faire plus subversif. "
1.0," James Huth a encore sÃ©vi, non content de se rater sur la plupart de ses long-mÃ©trages, il emmÃ¨ne Ã  bord de sa nouvelle galÃ¨re bon nombre de tÃªtes d'affiche venues cachetonner et Ã  priori peu concernÃ©es par l'Ã©vÃ©nement. Remarquez, on peut les comprendre tant le script et son acolyte le scÃ©nario sont dÃ©plorables. Mis Ã  part les paysages, c'est le vide sidÃ©ral, les acteurs sont mauvais, les gags Ã©culÃ©s, l'humour extrÃªmement lourd (la blague du pet ... sÃ©rieusement ?!) et on s'ennuie Ã  mourir devant les pÃ©ripÃ©ties grotesques de cette bande de caricatures extrÃªmes. Ce n'est pas drÃ´le, pas subversif pour un sou et on a Ã©videmment l'impression que Ã§a dure des plombes. Aucun intÃ©rÃªt au final et je me demande encore comment ce genre de navet en puissance peut en toute impunitÃ© sortir sur nos grands Ã©crans en 2020 ... "
2.0," Une bonne idÃ©e de dÃ©part avec cette parodie dâ€™Ã©mission tÃ©lÃ© et un casting trÃ¨s correct a la base. Mais un scenario faiblard , une mise en scÃ¨ne plate font que l'on sourit quelques fois mais pas de rire franc. Donc pour une comÃ©die , c'est trop lÃ©ger. "
1.0, Le scÃ©nario ne convainc de rien et est bourrÃ© de rebondissements deceptifs et previsibles. Les acteurs ne convainc de rien. On pourrait se dire que l'humour peut rattraper de tout mais en vrai ce n'est pas le cas 
1.0," il n'y a pas grand chose Ã  dire que cette comÃ©die ratÃ©e. Le scÃ©nario est basÃ© sur une Ã©mission diffusÃ©e sur la Tv franÃ§aise.Le scÃ©nario raconte une Ã©mission de Tv ou un animateur emmÃ¨ne une personne connue dans un pays, une tribu que personne ne connait. La ""cÃ©lÃ©britÃ©"" ne connait pas la destination. Et comme l'Ã©mission est diffusÃ©e en fin d'annÃ©e, elle est exceptionnelle. L'animateur cÃ©lÃ¨bre LÃ©o Poli emmÃ¨ne cette fois ci 4 cÃ©lÃ©britÃ©s : Un ex-prÃ©sentateur journal Tv du 20 heures hyper connu, un humoriste en mal de spectateurs, une vÃ©tÃ©rinaire qui anime sa propre Ã©mission et un footballeur champion du monde.Evidemment , On imagine trÃ¨s bien ce qu'il va se passer. Chacun a un Ã©go surdimensionnÃ© et va vouloir Ãªtre sur le devant de la camÃ©ra. Le prÃ©sentateur, environ 60 ans, vient d'Ãªtre virÃ© du 20 heures et a acceptÃ© de prÃ©senter une Ã©mission de teleachat. Il se met en avant Ã  chaque fois qu'il le peut. L'humoriste, uniquement la pour son image, ses spectacles n'attirent plus les foules. Son agent lui a conseillÃ© d'y participer. TrÃ¨s vite, il va se demander ce qu'il fait la.Â  Le footballeur est idiot.Â  La vÃ©to est la seule femme du groupe.Â Bien sur l'histoire prend une tournure dramatique ... Et le film reprend les bases de l'Ã©mission du service public. Les rencontres, la dÃ©couverte, les expÃ©riences... copiÃ©-collÃ©CotÃ© casting, rien Ã  dire chacun fait ce qu'il a Ã  faire (trop pour quelques uns) . Pour certains, on se demande ce qu'ils font lÃ  ...L'histoire se dÃ©roule sous nos yeux et on a qu'une seule envie, que cela se termine. C'est une cata ! Ã  fuir (framboisemood) "
0.5, Affligeant ! Grossier et pas drÃ´le ! Passez votre chemin !MÃªme les bons acteurs sont mauvais dans ce film ! 
4.0," J'adore le cinema Francais surtout les comedies , Christian Clavier ne deÃ§ois jamais!! Un humour subtile et intelligent. "
5.0," TrÃ¨s bon film ! J'ai passÃ© un excellent moment, trÃ¨s bonnes blagues et magnifiques prises de vue !! "
2.5, film qui se regarde je m attendais Ã  pire le dÃ©but du film est trÃ¨s rÃ©ussi aprÃ¨s une fois arriver chez les malawas on arrive Ã  de l humour un peu prÃ©visible voir lourd.le seul cÃ´tÃ© rÃ©aliste du film c est le cÃ´tÃ© hypocrite des cÃ©lÃ©britÃ©s dans ce genre d Ã©mission entre le hors antenne et Ã  l antenne !!! 
2.0, Une comÃ©die pour enfants qui ne joue que sur la surenchÃ¨re de chaque acteur/personnage. Les situations ne relÃ¨vent pas les dialogues manifestement Ã©crits sur place. 
2.0," comÃ©die passable, on sourit 2,3 fois mais hormis Christian Clavier, le reste du casting est mauvais et les blagues tombent souvent Ã  plat .... "
3.0," Le rendez-vous en terre inconnu. Il y a un beau casting dâ€™acteurs franÃ§ais. Des rÃ´les de compositions Ã  leurs mesures. Il y a aussi Sylvie Testud, la lyonnaise. La jolie blonde de service. Des rÃ´les trÃ¨s charismatiques, volontaires certes, mais des rÃ´les certes trÃ¨s prononcÃ©s pour une comÃ©die qui se doit dâ€™Ãªtre humoristique. Câ€™est un bon petit film marrant Ã  souhait. Il y a des blagues connues. Mais bon, ce nâ€™est quâ€™un film. LÃ , ils partent en Afrique afin de rencontrer une tribu illusoire. Câ€™est marrant. Il y a un bon budget. Une belle photographie. Enfin, un scÃ©nario trop visible et lisible, mais certes une comÃ©die correcte. "
2.0," ComÃ©die bien franchouillarde pour parodier lâ€™Ã©mission de France 2 animÃ© par FrÃ©dÃ©ric Lopez et RaphaÃ«l de Casablanca. Câ€™est bourrÃ© de clichÃ©s limite bordel line 2 ou 3 fois aprÃ¨s J.Huth sâ€™assume comme tel. Lâ€™interprÃ©tation est inÃ©gale, on rigole un peu parfois mais le rÃ©sultat global est limite. "
2.5," On sent poindre une critique Ã  peine voilÃ©e des Ã©missions Voyage en terre inconnue, ou encore Ã€ l'Ã©tat sauvage, et plus gÃ©nÃ©ralement de l'industrie du spectacle et des mÃ©dias. Je serais curieux de connaÃ®tre l'avis des prÃ©sentateurs et producteurs de ces Ã©missions. Il y a pas mal de bonnes choses qui amÃ¨nent Ã  sourire. Cependant quelques images sont Ã  la limite de provoquer la nausÃ©e. Les scÃ¨nes comiques semblent surjouÃ©es, les acteurs Ã©tant dans la caricature de leurs personnages egocentriques. Les rÃ©pliques sont assez moyennes, mÃªme dans le gÃ©nÃ©rique qui se termine par ""Celui ou celle qui lit Ã§a n'est pas krabou"" qui ne provoque aucune Ã©motion. Ã€ regarder si on n'a rien de mieux Ã  faire. "
2.0," Loin des dÃ©lires habituels de James Huth, cette expÃ©dition provoque un premier gloussement bien tardivement et ne pousse pas ce plaisir. C'est lÃ©ger, bien trop lÃ©ger pour coller au sujet du cannibalisme sur fond de tÃ©lÃ©rÃ©alitÃ©, mais suffisamment pour devenir le divertissement familiale attendus. "
3.0," j'ai toujours peur des comÃ©dies franÃ§aises, que la bande annonce soit finalement le best of des meilleurs gags. Le film vaut le coup d'oeil, c'est souvent drÃ´le, correctement jouÃ©, dÃ©paysant. Sans Ã©galer certaines grandes comÃ©dies, on est diverti et c'est dÃ©jÃ  bien "
1.5," Il est de retour et, sans grandes surprises, notre pote James Huth signe une nouvelle comÃ©die. Pour lâ€™inspiration, la rÃ©fÃ©rence Ã  la cÃ©lÃ¨bre Ã©mission Rendez-vous en terre inconnue est Ã©vidente si ce nâ€™est quâ€™ici ce sont jusquâ€™Ã  4 invitÃ©s qui vont vivre une expÃ©rience inoubliable, pas comme les spectateurs. Rendez-vous chez les Malawas câ€™est une parodie qui ne tient pas la route trÃ¨s longtemps en raison de son humour rÃ©chauffÃ©. Entre un Pascal ElbÃ© obsÃ©dÃ© par sa perruque ou encore MichaÃ«l Youn et ses signes interprÃ©tÃ©s comme des insultes, il nâ€™y a pas forcÃ©ment matiÃ¨re Ã  se marrer. Le reste de ce casting fourni ne se montre pas plus amusant et au final voilÃ  un voyage pour lequel on nâ€™a pas forcÃ©ment envie dâ€™embarquer. "
1.5," Ce pastiche de ""Rendez vous en terre inconnue"" est totalement ratÃ©. Un manque de subtilitÃ© font que les gags tombent Ã  plat. "
3.5," Sans Ãªtre la comÃ©die de l'annÃ©e, la critique est bien vue et franchement drÃ´le. Une caricature complÃ¨te plus qu'un film, une grande parodie de Rendez-vous en terre inconnue digne des meilleurs Morning Live. Une grosse comÃ©die pas fine mais franchement drÃ´le Ã  prendre au 1000Ã¨me degrÃ©. MÃªme si un simple sketch de 15min aurait suffit Ã  la place d'un long mÃ©trage, les 1h40 passent vite. Une petite comÃ©die familiale d'Ã©tÃ© sans prÃ©tention, qui en profite pour tacler la faussetÃ© de nombreux comportements de ces pseudo-stars du showbiz lorsqu'ils sont face camÃ©ra "
0.5," Entendu, les acteurs doivent vivre, câ€™est leur job de jouer et de jouer tout et nâ€™ont pas Ã  avoir de scrupules. Ils ont la chance dâ€™exercer Â«Â un mÃ©tierÂ Â» qui non seulement peut bien payer mais dans lequel ils sâ€™amusent. Et ils ont dÃ» tous sâ€™amuser Ã  jouer des caricatures grossiÃ¨res, taillÃ©es au caterpillar, dÃ©nuÃ©es de toutes profondeurs, de toutes sensibilitÃ©s. Entre parenthÃ¨ses, il existe des acteurs (rices) qui ont une certaines idÃ©es parfois trop imbue de leur profession, mais il nâ€™empÃªche quâ€™ils auraient eu raison de refuser un scÃ©nario aussi navrant que ce Â«Â Rendez-vous chez la MalawasÂ Â». Et pourtant, il y avait une idÃ©e Ã  creuser sur lâ€™Ã©tat de la tÃ©lÃ© rÃ©alitÃ©, sur les egos des participants, sur la signification de leur participation, sur lâ€™Afrique. A dÃ©faut de creuser, le film ne vole pas du tout. Un scÃ©nario plat comme un vieux pneu que lâ€™on force Ã  rouler. Le poids du scÃ©nario pourtant trÃ¨s vide le dÃ©chire rapidement et nous spectateurs embarquÃ©s dans ce scÃ©nario douloureux, on sâ€™impatiente de la fin, aprÃ¨s disons, 10 minutes pour Ãªtre large. Certes, le film est relativement court, mais que la route est longue. Ce n'est mÃªme pas facile, c'est paresseux, voire mÃªme du vol ! VoilÃ  une comÃ©die qui va apporter de lâ€™eau au moulin de ceux qui nâ€™aiment pas la fameuse Â«Â comÃ©die Ã  la franÃ§aiseÂ Â». Je nâ€™aime pas les navets, mais câ€™est faire injure Ã  ce lÃ©gume qui a nourrit tant de personnes en pÃ©riode de guerre que de le comparer Ã  ce film pestilentiel ! Que les acteurs continuent Ã  sâ€™amuser Ã  dÃ©faut de mâ€™amuser. "
0.5," Ce film est archi nul, pas drole, le scÃ©nario est creux et les vannes sont d un niveau pre pubere!!! Une tres mauvaise comÃ©die et une vrai perte de temps de l avoir regardÃ©!!! Je vous dÃ©conseille "
2.0," Une vraie comÃ©die Ã  la franÃ§aise pourrie avec un jeu d acteur nul, le seul point positif du film sont les decors. "
0.5," Quand la mÃ©diocritÃ© est subsidiÃ©e, l'histoire importe peu pourvu qu'une tÃªte d'affiche soit recrutÃ©e pour justifier une sorite cinÃ©. VoilÃ  le pitch de ""Rendez-vous chez les Malawas"".. Plus sÃ©rieusement, cette mauvaise parodie de ""Bienvenue en terre inconnue"" n'est pas drÃ´le du tout. Finalement, en caricaturant leur personnage, les acteurs se moquent d'eux-mÃªme... mais sans le savoir. Hautain, vulgaire, stupide, vÃ©nal sont les attitudes dÃ©veloppÃ©es dans le film et rien d'autre ne vient relever le niveau, on se retrouve donc face Ã  des mises en scÃ¨ne insipides et inutiles. "
2.0," Le genre de comÃ©die un peu bof pour des beauf...c'est pas hyper drÃ´le, c'est mÃªme par moment un peu pathÃ©tique, avec des personnages plus que stÃ©rÃ©otypÃ©s (Clavier joue le mÃªme rÃ´le depuis 20 ans). Le seul intÃ©rÃªt rÃ©side dans la satyre (pas toujours rÃ©ussi) du monde du show business, dans des dÃ©cors splendides et dans le cadre d'une Ã©mission ressemblant fortement Ã  ""Rencontre en terre inconnu"". VoilÃ  c'est Ã  peu prÃ¨s tout "
1.0," MalgrÃ© une bonne idee de depart, parodie de bienvenue en terre en inconnue, c'Ã©tait vraiment pas terrible et lourdingue. A part le running gag tardif avec le guide. Les 4 s'ennuient et en font trop. Visiblement ils avaient besoin de pognon. "
3.5," Malheureux ceux qui ne regardent que des films dit ""intelligents"" ; leurs aprioris des films ""FranÃ§ais"" et leur aversion des comÃ©dies les privent d'un bon moment de dÃ©tente et d'humour avec cette comÃ©die coÃ©crite et mise en scÃ¨ne par James Huth. Au dÃ©part ce n'Ã©tait pas gagnÃ©, et finalement, malgrÃ© quelques gags branquignols, il nous offre de jolis dÃ©cors et une belle brochette de personnages bien typÃ©s et de situations cocasses. Le film nous offre aussi un joli casting avec un quatuor de grosses pointures, avec un coup de cÅ“ur pour Sylvie Testud (dompteuse de lion). Cette belle Ã©quipe est bien secondÃ©e, notamment par un excellent FranÃ§ois Levantal dans le rÃ´le du cameraman baroudeur. "
3.0," Ce film de James Huth, un habituÃ© des longs-mÃ©trages comiques franÃ§ais (c'est lui le rÃ©alisateur des deux ""Brice""), Ã©corne le star system avec ses vedettes qui ne font que se regarder le nombril en les faisant cÃ´toyer une tribu reculÃ©e d'Afrique. Certes, c'est caricatural Ã  mort et l'humour n'est pas ultra fin, seulement il faut prendre le mÃ©trage pour ce qu'il est : du divertissement familial pur et simple ! Et en cela, il remplit Ã  mon sens le cahier des charges. De plus, les acteurs se donnent Ã  fond avec une mention spÃ©ciale Ã  Christian Clavier, excellent en journaliste en fin de cycle cynique au possible ou encore Michael Youn, trÃ¨s bien en footballeur dÃ©cÃ©rÃ©brÃ© ! "
2.0," On a un superbe casting, de superbes dÃ©cor, mais l'intrigue est pas ouf, les moments ou l'on rigole sont trop rare! De plus, je pense que je suis devenu hermÃ©tique de ces histoires de stars Ã  l'Ã©go surdimensionnÃ©, Ã§a ne me fait plus rire? Il y a quelques bonnes idÃ©es, mais Ã§a ne va pas plus loin. L'acting en gÃ©nÃ©ral est bon, mais, est-ce qu'on peut parler d'acting quand les acteurs semblent camper leur rÃ´le.Mention spÃ©ciale quand mÃªme Ã  FranÃ§ois Levantal qui crÃ¨ve l'Ã©cran avec son personnage. "
3.0,"  Malheureusement, ce n'est pas un chef d'Å“uvre et pour cause... Michael Youn a gÃ¢chÃ© en partie le film avec un personnage totalement creux et stupide qui plus est. D'ailleurs, l'ensemble du casting est moyen, et mÃªme Christian Clavier n'arrive pas Ã  briller dans ce film au scÃ©nario un peu neuneu qui de toute Ã©vidence a simplement copiÃ© sur les diverses Ã©missions aventuriÃ¨res que vous pouvez regarder Ã  la tÃ©lÃ©vision. Autant vous dire que Ã§a ne brille pas et que la rÃ©flexion n'est pas la prioritÃ© de ce film. Ceci Ã©tant dit, certains passages peuvent Ãªtre comiques, mais personnellement, la seule scÃ¨ne oÃ¹ j'ai vÃ©ritablement ri se trouve Ã  la toute fin. Je m'attendais Ã  mieux. C'est un film qui est pas mal, mais sans plus. Il fait partie de ces films qui seront vite oubliÃ©s. "
2.5," La posture de dÃ©part du rÃ©alisateur James Huth est de vouloir tourner en dÃ©rision l'Ã©mission TV ""Rendez-vous en terre inconnue"". Le principe de parodier cela fonctionne moyennement. C'est une comÃ©die de NoÃ«l oÃ¹ l'humour est bien prÃ©sent mais que l'on aurait aimÃ© beaucoup plus trash comme pouvait le faire Les Inconnus. Ce n'est pas dÃ©plaisant pour autant mÃªme si les quatre ""stars"" ont du mal Ã  transmettre une rÃ©elle complicitÃ©. A noter la performance de FranÃ§ois Levantal dans le rÃ´le de Geronimo. "
2.0," C'est pas terrible, pas trÃ¨s trÃ¨s drÃ´le pour une film censÃ© Ãªtre d'humour et ayant un casting de trÃ¨s bon acteurs, il y avais surement matiÃ¨re Ã  faire quelque chose de bien plus drÃ´le. "
