Note,Commentaire
3.0," Au vu du casting et surtout de la bande-annonce, je mâ€™attendais Ã  une comÃ©die stupide et catastrophique. Alors effectivement elle ne vole pas haut, mais elle nâ€™est pas si terrible que Ã§a. Je lâ€™ai mÃªme trouvÃ©e pas mal, en tout cas elle mâ€™a fait bien rigoler Ã  plusieurs reprises. Un objectif donc rempli. Pris individuellement, je ne suis pas forcÃ©ment fan des acteurs choisis, mais tous ensemble ils forment un bon groupe. Christian Clavier fait ce quâ€™il a lâ€™habitude de nous servir depuis des annÃ©es, mais force est de constater que Ã§a marche bien. Il va prendre le leadership de cette bande. Pour une fois dans une de ses comÃ©dies, MichaÃ«l Youn nâ€™est pas trop agaÃ§ant. Quant Ã  Ramzy Bedia aprÃ¨s avoir tentÃ© quelques films plus sÃ©rieux, il revient Ã  ses premiÃ¨res amours. La seule que je nâ€™ai pas apprÃ©ciÃ©e est Sylvie Testud. Je trouve quâ€™elle sâ€™intÃ¨gre mal dans la dynamique globale. Il ne faut pas oublier les rÃ´les plus secondaires FranÃ§ois Levantal et Pascal ElbÃ© qui apportent une contribution non nÃ©gligeable. Le rÃ©sultat est plutÃ´t fun et sans prise de tÃªte. Comme tous les films de cet acabit, la conclusion est tout de mÃªme laborieuse, et au bout dâ€™une heure Ã§a ne fonctionne plus. Cela devient mÃªme assez lourd sur certaines sÃ©quences oÃ¹ on sent un forÃ§age de la vanne. Ne miser que sur de lâ€™humour basique ne marche pas indÃ©finiment. "
1.5," Une comÃ©die inÃ©gale, ce qui n'est pas une surprise, mais on sent l'envie de dÃ©noncer l'hypocrisie de ce genre de programme oÃ¹ tout le monde pleure sur place et oublie tout une fois de retour en France. "
2.0," La grande dÃ©ception que procure Rendez-vous chez les Malawas rÃ©side avant tout dans son scÃ©nario qui se contente dâ€™un canevas minimal â€“ envoyer quatre cÃ©lÃ©britÃ©s Ã  lâ€™autre bout du monde â€“ dÃ©clinÃ© par une succession de gags rÃ©pÃ©titifs et dÃ©jÃ  vus. On se demande bien, sinon pour lâ€™exotisme de la destination, pourquoi lâ€™Ã©quipe sâ€™est donnÃ© la peine de partir tourner en Afrique du Sud. La dÃ©nonciation de lâ€™hypocrisie inhÃ©rente au show business nâ€™est ici que superficielle, quâ€™un thÃ¨me parmi dâ€™autres qui Ã  aucun moment nâ€™infuse dans le long mÃ©trage : les situations sont tÃ©lÃ©phonÃ©es, rÃ©itÃ¨rent jusquâ€™Ã  plus soif le jeu du direct qui dÃ©gÃ©nÃ¨re, des vacheries qui sortent de la bouche de personnage dÃ©testables, quoique campÃ©s par de bons acteurs. Le comique repose essentiellement sur le dÃ©calage entre le mode de vie huppÃ© des starlettes et leur confrontation Ã  un environnement sauvage : le porc-Ã©pic devient un PokÃ©mon, les photos dÃ©dicacÃ©es puis distribuÃ©es aux enfants leur serviront de supports Ã  des pratiques vaudou, la balle de football est un agglomÃ©rat de dÃ©jectionsâ€¦ Le comique est monolithique, homogÃ¨ne certes, mais assez pauvre et lassant. La rÃ©alisation, elle, est pire encore. Le summum Ã©tant atteint dans la premiÃ¨re partie du film, durant laquelle la camÃ©ra filme nâ€™importe quoi nâ€™importe comment, Ã  la prÃ©tendue maniÃ¨re des journalistes dâ€™investigation. James Huth surprend par son amateurisme, quâ€™il rattrape ensuite par des plans tout droit sortis des reportages animaliers Ã  la mode. Alors certaines scÃ¨nes font mouche, certaines situations font rire, oui. Mais nous Ã©tions en droit dâ€™en attendre davantage de la part du rÃ©alisateur des deux volets de Brice de Nice qui, ici, ne sâ€™est pas cassÃ© la tÃªte. "
2.5," ComÃ©die familiale sans Ã©clat extraordinaire.Heureusement , les images de la savane africaine sont belles.Les gags sont quand mÃªme simplets. "
1.5," Pas terrible du tout. Ã‡a c'est le genre de voyage que je ne pourrais pas faire mdr... La deuxiÃ¨me partie est nettement plus intÃ©ressante c'est clairement plus prenant et encore Ã§a dÃ©pend des fois. Mais attention dans cette comÃ©die, l'humour est parfois mal placÃ©, j'aime pas du tout l'humour noir je trouve Ã§a tellement nul. "
4.0, J'ai regardÃ© ce film et je peux dire que c'Ã©tait trÃ¨s bien et que j'ai passÃ© un bon moment et pour moi c'est suffisant. C'est un peu court mais c'est facile Ã  regarder et c'est plutÃ´t une bonne comÃ©die. C'est un concept diffÃ©rent parce que c'est un film dans un reality show et c'Ã©tait trÃ¨s intÃ©ressant Ã  voir. Chapeau Ã  eux pour avoir pris le risque de faire un film original et difficile. Ce n'est pas la comÃ©die constamment Ã  mourir de rire Ã  laquelle je m'attendais mais plutÃ´t une comÃ©die alternative et agrÃ©able. Il reprend aussi un peu de l'humour franÃ§ais classique des annÃ©es 60. Ã€ l'instar de diverses comÃ©dies franÃ§aises de ces derniÃ¨res annÃ©es le film trouve un Ã©quilibre entre la comÃ©die et les doux sens de la vie. Enfin tous les acteurs et comme toujours Christian Clavier et MichaÃ«l Youn sont formidables... 
5.0," Parfait pour se divertir en famille. Les acteurs sont tous excellents, les images sublimes et le rythme est constant. "
0.5, Quelle dÃ©ception Ã  la sortie de ce film pourtant beaucoup d'acteurs prÃ©sents comme Michael Young Christian Clavier qui font partie des acteurs franÃ§ais que j'apprÃ©cie sont lÃ  ! C'est quasiment pas drÃ´le hormis deux sÃ©quences ! La bande annonce est trompeuse malheureusement... c'est dommage 
1.0," Mais que c'est nul...Aucun intÃ©rÃªt, c'est mal rÃ©alisÃ©, mal jouÃ©, mal montÃ©, mal Ã©clairÃ©...L'humour est tellement bÃªte qu'on finit par rigolÃ© nerveusement. "
3.0, Une bonne petite comÃ©die qui n'est pas hilarante m1is qui nous fait passer un bon petit moment. tous les difficile en humour ou les gens qui n'on pas rit depuis longtemps vous rigoler alors pas Ã©normÃ©ment non plus mais on rigole un peux c'est bien la le principale car y Ã  tellement de comÃ©die qui ne sont pas drÃ´le qui faut souligner et encourager les film drÃ´le. Point faible les sketch et gag sont pas mal et font rire mais ne pense que voir une fois cela suffit car voire plus je pense qu'on ne rigolera plus . Michael youn et Christian clavier drÃ´le est pas mal dans le film ainsi que le reste du casting mais ramzy se donne beaucoup de mal pour faire rire et se donne Ã  fond mais Ã§a ne fait pas rire malheureusement. Film qui peux Ãªtre vue en famile 
2.5," Le battage mÃ©diatique autour de la sortie d'un comÃ©die franÃ§aise Ã  gros budget est souvent annonciateur d'un nanar XXL...Youn, Clavier, Huth, tout Ã©tait rÃ©uni pour nous faire un ""All Inclusive 2""... Bien que ce ne soit pas la comÃ©die de l'annÃ©e, c'est moins pire que ce Ã  quoi on pouvait s'attendre. C'est lourd, mal mis en scÃ¨ne, rÃ©pÃ©titif voire longuet, mais malgrÃ© tout, il y a queques situations et rÃ©pliques qui font mouche. BasÃ© sur une idÃ©e (parodier ""Rencontre en terre inconnue"") qui aurait pu faire une Ã©norme comÃ©die acerbe avec un peu plus de talent, ce film arrive au final Ã  vous arracher au moins quelques sourires. "
0.5, Comment est-ce possible de sortir de tels navets ? Aucun style ..Rien..Rien...moins que rien !!! Il est vrai qu'avec un M.Young Ã  l'affiche il ne pouvait en Ãªtre autrement .Passez votre chemin . 
2.0," Bon casting pour ce nanar de la comÃ©die franÃ§aise de 2020. Des moments de rigolade certes, mais c'est bien LegÃ©. Un humour de beauf que j'ai de plus en plus de mal Ã  digÃ©rer.... trop moyen. ----Janvier 2021---- "
3.5," Certes Ã§a ne vole pas haut, mais franchement en cette pÃ©riode, prenez cette comÃ©die au premier degrÃ© et vous passerez un moment sympa en famille. "
2.5," Câ€™est une comÃ©die TF1, le pur-sang de la comÃ©die TF1, avec tout ce que Ã§a sous-entend, qui parodie Rendez-vous en Terre Inconnue. Vivement la mÃªme chose sur Koh-Lanta. Christian Clavier est le bourgeois dÃ©daigneux. Sylvie Testud lâ€™actrice un peu barrÃ©e. Ramzy, le comique de banlieue pas marrant et MichaÃ«l Youn, le con de service. Vraiment, il ne manque que Franck Dubosc pour que mon bonheur soit total. Ce voyage des â€œcivilisÃ©sâ€ chez les â€œprimitifsâ€, mÃªme si on se doute que lâ€™idÃ©e Ã©tait dÃ¨s le dÃ©part de retourner intÃ©gralement le schÃ©ma, nâ€™est mÃªme pas malaisant, juste trÃ¨s beauf, mÃªme si on ne nourrissait guÃ¨re dâ€™illusions sur la question. Devant ce florilÃ¨ge exhaustif de la blague en slip, câ€™est la consternation qui sâ€™impose, mÃªme si on ne peut nier quâ€™on est souvent sujet Ã  ce rire pulsionnel quâ€™on est tout suite honteux dâ€™avoir laissÃ© sâ€™exprimer. Comme il est malvenu de faire le dÃ©goÃ»tÃ© aprÃ¨s sâ€™Ãªtre goinfrÃ© - parce que oui, câ€™est drÃ´le, un type qui se fait mordre les couilles par un singe, mais il ne faut pas le dire trop fort - , autant assumer...dâ€™autant plus quâ€™Ã  cÃ´tÃ© des blagues de Bigard, il y a aussi des trucs qui fonctionnent tout simplement trÃ¨s bien : Clavier qui laisse tomber un â€œMa pauvre amie, ma pauvre amieâ€¦â€ Ã  sa co-Ã©quipiÃ¨re qui confesse voter Ã  gauche, câ€™est priceless, câ€™est peut-Ãªtre mÃªme un des trucs qui mâ€™ont fait le plus marrer cette annÃ©e mais uniquement parce que câ€™est Clavier, et que jâ€™ai un gros faible pour les comÃ©dies dont les personnages sont des connards absolus, sans possibilitÃ© de rÃ©demption. Finalement, , â€˜Rendez-vous chez les Malawasâ€™ est loin dâ€™Ãªtre la pire comÃ©die de lâ€™annÃ©e. Ce nâ€™est dÃ©finitivement pas non plus la plus finaude mais elle remplit assez honnÃªtement les objectifs quâ€™elle sâ€™Ã©tait fixÃ©e. Et Ã©difier le spectateur nâ€™en faisait clairement pas partie. "
2.5, Bof mais bon j'adore Clavier alors.... pourtant celui qui m'a arrachÃ© un rire c'est Michael Youn. Les dents de la terre. C'est tellement cucu que j'ai eu un fou rire. Bon un film qui fait pas rÃ©flÃ©chir qui passe pour une soirÃ©e tÃ©lÃ©. 
3.5," Je suis surpris des retours trÃ¨s mÃ©diocre autour de ce film. Il ne s agit certes pas du film de l annÃ©e mais le pitch de dÃ©part est plutÃ´t bon, le casting plutÃ´t bien adaptÃ© aux personnages et le scÃ©nario original. En revanche on regrettera en effet la lourdeur de certains gags, notamment concernant les aventures de Geronimo. Cette comÃ©die reste cependant un bon divertissement. "
5.0," Je me suis marrÃ©e comme une dingue et je n'Ã©tais pas la seule !!! Pour ma part, Ã§a fait du bien de voir ce genre de films.Et Ã  l'avenir, je ne tiendrai pas compte des critiques car je ne regrette pas d'avoir vu ce film mal notÃ© !DÃ©tendez-vous et rigolez !!!!!!! "
5.0, BonjourJ ai bien dÃ©compressÃ© avec ce film...... des personnes prÃ©fÃ¨rent des films violents souvent AmÃ©ricain ......moi je prÃ©fÃ¨re la rigolade .......les situations cocasses ......film qui enlÃ¨ve les soucis 
4.0," Je ne comprends pas bien certaines critiques lues ici. C'est drÃ´le, rapide, familial malgrÃ© peut-Ãªtre un gag un peu lourd  spoiler:  (pas pire que celui du chien dans le Marsupilami) . Les acteurs font le job et il faut simplement Ãªtre un fan inconditionnel de RDV en terre inconnue pour se formaliser devant cette parodie qui recÃ¨le quelques trouvailles dans les dialogues ("" spoiler:  Ce sont des gens connus, ils ne sont pas comme vous et moi, ils dÃ©testent tout le monde ! ""). Clavier (dont je ne suis pas fan) assure sans surprise mais sans cabotinage non plus. C'est marrant, sans prÃ©tention, familial et tellement loin des ""films franÃ§ais pour TÃ©lÃ©rama"" ! A ne pas bouder ! "
0.5," Ce film est trÃ¨s mal rÃ©alisÃ©, de plus lâ€™histoire nâ€™a aucun sens. Je ne recommande pas du tout ce film. "
0.5," Un postulat de dÃ©part plaisait mais bon... un film oÃ¹ il y a Michael Youn et Ramzy Bedia ensemble, cela ne peut que sentir le roussi ....Un Clavier plein de fausses notes qui nous rejoue un Ã©niÃ¨me erzatz de Jacqouille sans parler de Youn et Bedia peu concernÃ©s... Bref... Rendez vous chez les Malawas, un film qu'on a du mal Ã  voir. "
0.5," GRAVE , c'est vraiment nul, d'un patho maternelle, de l'amateurisme de nuche, c'est affligeant de voir CLAVIER se dÃ©molir dans des bouses parelles,, la comÃ©die devient nulle!! STOP!! stop!! "
2.5," La moyenne pour Christian Clavier qui a lui seul porte encore une fois une comÃ©die franÃ§aise, et heureusement qu'il soit de la partie, bien qu'ici Ã§a ne suffise pas malheureusement. Je n'ai vraiment pas compris l'intÃ©rÃªt de faire en film une cÃ©lÃ¨bre Ã©mission de tÃ©lÃ©. Ca n'apporte rien, pire Ã§a en fait encore un plus mauvais film. Le scÃ©nario est trÃ¨s mauvais. Le casting et la bonne ambiance gÃ©nÃ©rale nous sauve du naufrage. Moyen. "
1.0," Pitoyable comÃ©die franchouillarde ... qui se passe en Afrique. Rien ne nous est Ã©pargnÃ©, l humour bas de plafond, caricaturale ... le casting ne sauve en rien un film sans intÃ©rÃªt et sans imagination. ScÃ©nario qui s Ã©crit sur un timbre poste n est que le prÃ©texte aux gags stupides. "
3.0," Bonne parodie des comportements de personnages cÃ©lÃ¨bres, pas toujours hilarant mais conforme Ã  ce que j'en attendais : drÃ´le. "
4.5," j'ai beaucoup aimÃ© ce film, grand moment de dÃ©tente, beaucoup d'humour mÃªme si les situations son invraisemblables. Heureusement que je n'avais pas regardÃ© les critiques avant, j'aurais regrettÃ© de ne pas le voir "
5.0, J'ai adorÃ© ce film !De base je ne suis pas fan de l'acteur Michael Youn mais dans ce film il est juste excellent. Pas trop pour que son personne devienne insupportable. Grande fan de l'acteur Christian Clavier j'ai adorÃ© le retrouver. Ce film m'a fait rire du dÃ©but Ã  la fin. 
3.5," bon film, sans Ãªtre un chef d'Å“uvre. on rigole bien, mÃªme si defois il y a des moments un peu lent. Christian clavier joue super bien, mÃªme MichaÃ«l Youn joue trÃ¨s bien, pourtant je le dÃ©teste. A voir pour un bon divertissement "
2.0," le film est rempli de bonnes idÃ©es , mais mal exploites ou pas dÃ©veloppÃ©s.les personnages sont vite dÃ©crit...on rit dans la premiÃ¨re partie aprÃ¨s le quiproquo principal...on commence Ã  s'endormir.la seule bonne surprise est le rÃ´le cameraman qui reste drÃ´le . "
0.5," Franchement pas bon !! Pas drÃ´le, mal jouÃ©, scÃ©nario inexistant ! Quand tu viens de voir ""a couteaux tirÃ©s"", ""les vÃ©tos"", ""docteur"", ca pique les yeux !! "
5.0," TrÃ¨s bonne comÃ©die familiale qui desiingue gentiment le milieu du show-business. Un bon rythme, des acteurs au top, et de beaux paysages. Nous avons bien rit tout comme les autres spectateurs de la salle.Jâ€™ai passÃ© un bon moment, Je recommande pleinement !! "
3.0, Entendons nous bien sur le fait que ce n'est pas la comÃ©die de l'annÃ©e mais qu'importe : Une satire maÃ®trisÃ©e juste ce qu'il faut et un humour globalement efficace.ComÃ©die oubliable mais plaisante. 
0.5," ""Rendez-vous chez les Malawas""...4 stars (prÃ©sentateur d'un 20h, actrice sÃ©rie, comique et joueur de foot) vont aller au bout du bout du monde dans une tribu africaine pour y vivre une aventure...mais forcement tout ne se passe pas comme prÃ©vu.OH MY GOD!!!! Mais quel daube que voilÃ , la 1ere de l'annÃ©e 2020...chaque annÃ©e j'ai dans les 5 premiers films ce genre de merde ben dÃ©solÃ© Mi Ly c'Ã©tait pour toi!lolPourtant l'idÃ©e de mettre ce genre de perso dans ce lieu Ã  l'opposÃ© dans leur confort est une bonne idÃ©e mais ce qu'il en on fait piou...rien de drÃ´le, dialogue naze , il surjoue tous et quand on pense que le calvaire fini ben non il t'en remettre une derniÃ¨re couche avec leur retour dans l'Ã©mission pour racontÃ© qu'ils ont changÃ©...Le seul point positif ben se sont les paysages d'Afrique du Sud!!! MAGNIFIQUE...NOTE: 1/10 (pour paysage hein!!) "
3.0," MalgrÃ© un scÃ©nario trop simpliste et des gags dÃ©jÃ  vus, ce film possÃ¨de un beau petit casting avec des acteurs en forment et une rÃ©alisation correcte. L'histoire est sympathique et rappelle l'Ã©mission ""Rendez-vous en terre inconnue"". De magnifiques paysages, de l'humour tout le long et mÃªme des petits moments de sursauts. Un film correcte pour ses acteurs mais pas non plus la comÃ©die de l'annÃ©e. "
0.5," Honteux. Avec ma femme nous nous regardions et nous Ã©tions gÃªnÃ©s pour ces acteurs lancÃ©s dans une marrÃ©e de ridicule J'ai tout essayÃ©, me disant "" ne prend pas le film au sÃ©rieux c'est une farce"" mais dÃ©solÃ©, je ne peux mÃªme pas appeler ceci une farce !Nul passez votre chemin "
1.5, Pas terrible cette parodie de RV en terre inconnue. Les acteurs jouent leur rÃ´le d'acteur mais sans plus. Ils font leur job sans conviction. Sinon Ã§a peut faire sourire mais c'est tout. A eviter 
1.0, je viens de voir le plus mauvais film de 2020. Je mets 1 Ã¢Â˜Â† pour les paysages. Je n'ai pas aimÃ© Ã  un seul moment. 
4.0," Franchement c'est une trÃ¨s Vonn comÃ©die, j'ai beaucoup rigolÃ© et passÃ© un bon dimanche aprÃ¨s-midi aprÃ¨s une matinÃ©e au ski. "
1.0," PathÃ©tique, affligeant,caricatural et sur-jouÃ©. On se demande comment ces acteurs se sont embarquÃ©s dans ce navet... "
5.0, Jâ€™ai adorÃ©. Le film est dâ€™une finesse sans limite. Les acteurs sont gÃ©niaux. Les dÃ©cors sont magnifiques. Les dialogues sont travaillÃ©s. Les jeux dâ€™acteurs sont merveilleux.A ne pas rater. 
5.0," Je me suis beaucoup marrÃ©, ce film est Ã  Mourir de Rire, mÃªme si on retrouve les mÃªme blagues, Ã§a reste une trÃ¨s belle comÃ©die "
2.0, Une premiÃ¨re partie sympathique et puis tout s'Ã©croule.Caricatural Ã  souhait les acteurs en font des caisses.Les gags sont lourds et pas drÃ´les du tout.Un bon casting pour un bide.Il y avait sÃ»rement mieux Ã  faire avec ce scÃ©nario.En revanche de superbes dÃ©cors et paysages. 
0.5, clairement je croyais passer un bon moment avant de voir le film mais je me suis vraiment trompÃ© NUL MAUVAIS â€¦. je vous le dÃ©conseille vraiment perde de temps perde d'argent et je suis sur qu'il passera Ã  tf1 entre 6 mois et 1an 
5.0, A hÃ©sitÃ© vu les critiques mais bien content de ne pas les avoir suivi car des bons gags et trÃ¨s bien jouÃ© par tous aller le voir ğŸ˜ 
0.5," OMG la lourdeur. Ils doivent bien sentir en faisant le film que Ã§a marche pas non? On dirait que les textes sont Ã©crits Ã  main levÃ©e, que rien a Ã©tÃ© prÃ©parÃ© Ã  l'avance. MÃªme Ramzy en comique il est pas crÃ©dible. "
4.0," Nous on a bien rigolÃ©, c'est drÃ´le, sans prise de tÃªte. Les acteurs sont tous trÃ¨s bons, chacun dans son rÃ´le. "
2.0," Un film Ã  regarder le dimanche soir lorsqu'on n'a rien Ã  faire avant de reprendre le boulot. L'humour n'est pas exceptionnelle, l'histoire est cependant dynamique mais en rien originale. "
5.0, A ne rater sous aucun prÃ©texte. Ce film est trÃ¨s bien rÃ©alisÃ© et on y rit beaucoup. Les paysages sont superbes !Allez y ! 
1.0," Que dire de ce film ! MalgrÃ© la relative performance de Christian Clavier, ""Rendez-vous chez les Malawas"", reste l'un des pires films de cet annÃ©e. L'intrigue est inintÃ©ressante, dÃ©nuÃ©e de sens et dont les personnages n'ont aucun intÃ©rÃªt. "
1.0, Le film le plus nul de toute ma vie ! PitoyableLes acteurs jouent trÃ¨s mal et le scÃ©nario du film est Ã  l'image des acteurs qui jouent leurs rÃ´les c'est Ã  dire trÃ¨s nul. 
1.5," je pensais passer un bon moment avec des acteurs que j'aime beaucoup . aucun scÃ©nario, des blagues lourdes , les acteurs surjouent. j aurais du regarder les avis avant d y aller. "
1.0," Que dire? C'est lourd! Film pas drÃ´le du tout, j'ai du sourire une seule fois. Pourtant, je suis plutÃ´t bon public mais lÃ  c'est affligeant. L'idÃ©e de dÃ©part aurait pu donner un film dÃ©capant voire subversif. On en est loin! Seuls les dÃ©cors sont sympas. "
0.5, L'horreur! un jeu d'acteur nulissime une histoire sans une once de comÃ©die bref en deux mots une purge monumentale! 
1.0," Super dÃ©Ã§ue de ce film au casting plutÃ´t sympa Ã  premiÃ¨re vue. Les blagues sont lourdes. Le dÃ©roulement de l'histoire n'a pas vraiment de sens, est dÃ©cousu. "
3.0," C'est parodique donc un petit format aurait suffit. Beaux paysages. L'idÃ©e est amusante et cÃ´tÃ© scÃ©nario, il y avait un rebondissement bien trouvÃ©. Il manque un cÃ´tÃ© plus rÃ©el. Trop surjouÃ© et faux, gags trop enfantins mais pas la catastrophe Ã  laquelle je m'attendais en lisant les commentaires ici.2,8/5 "
3.0," RÃ©alisÃ© par James Huth connu notamment pour ""Brice De Nice"", ce film comporte beaucoup de Gags, qui se suive l'un aprÃ¨s l'autre.Parfois c'est drÃ´le et par moment c est plus lourd et dÃ©jÃ  vu mais dans l'ensemble on passe un bon moment.Christian Clavier habituÃ© Ã  ce genre de rÃ´le, sort du lot et j'ai trouvÃ© Sylvie Testud trÃ¨s rafraÃ®chissante.Ne pas nÃ©gliger les quelques beaux panorama d'Afrique du sud.C est un pastiche sur les Ã©missions Tele rÃ©alitÃ© et sur l'hypocrisie Ã  propos de certaines vedettes du show-biz.Un bon divertissant sans plus qui ce laisse regarder. "
0.5," Ma note parle d'elle-mÃªme. Il faut que les FranÃ§ais arrÃªte de faire des comÃ©dies sur l'Afrique. C'est tellement primaire comme humour que j'ai cru que c'Ã©tait Ã©crit par un enfant de 10 ans... ah non, au gÃ©nÃ©rique de fin, j'ai vu que c'Ã©tait par MickaÃ«l Youn... Disons 6 ans Â½ mentalement alors "
0.5," un gros navet sans scÃ©nario, tous les gags tombent plats, les acteurs sont mauvais mais comment pourraient ils est bons ?Si seulement, l'humour Ã©tait gras ou potache mais non mÃªme pas...La je pense que la production aurait du rembourser chaque spectateur. "
0.5," Le rÃ©alisateur James Huth nous avez habituÃ© Ã  mieux auparavant notamment avec Brice de Nice mais ce film est ridicule. Les 30 premiÃ¨res minutes sont plutÃ´t bonnes, on peut assister Ã  des scÃ¨nes drÃ´les et on voit l'hypocrisie des gens. Mais la suite est sans intÃ©rÃªts. Comment tout cela peut-il Ã  cause d'une perruque. Ce film est basÃ© sur une perruque, c'est n'importe quoi! MichaÃ«l Youn exagÃ¨re son personnage et Sylvie Testud n'ai plus l'actrice qu'elle a Ã©tÃ©. Ramzy et surtout Clavier relÃ¨vent un peu le niveau du film. Il y a un nombre incalculable d'incohÃ©rences, c'est irrÃ©aliste et mÃªme surnaturel par moment. Mais le pire rÃ´le est pour FranÃ§ois Levantal, c'est un trÃ¨s bon acteur mais il joue tellement mal. Le scÃ©nario a Ã©tÃ© Ã©crit en quelques minutes je pense!! En espÃ©rant que chacun se reprenne au plus vite. "
1.0, Une trÃ¨s mauvaise comÃ©die franÃ§aise qui surf sur ses acteurs connues et reconnues. Lâ€™histoire est dÃ©cevante et ne respecte en aucun cas la bonne Ã©mission de France 2 ni les diffÃ©rents peuples et cultures minoritaires de ce monde. Les vannes sont attendues et dÃ©cevantes ou de trÃ¨s mauvais goÃ»ts. Les acteurs sont navrants et jouent mal du dÃ©but Ã  la fin.Comment peut on sortir au cinÃ©ma un tel film. 
1.0, 1 Ã©toile pour les paysages et la mise en avant (ou pas) de la diversitÃ© des styles de vie sur Terre + le cotÃ© vrai â€œenvers de la cameraâ€ â€œon vous montre bien ce quâ€™on veutâ€. Film gÃªnant Ã  souhait quâ€™on soit noir ou blanc malheureusement. 
5.0, SÃºper bien et trÃ¨s drÃ´le . Il me faut 100 caractÃ¨res donc jâ€™Ã©cris mais je crois bien que câ€™etait le meilleur film que jâ€™ai vue ! 
1.5," Nâ€™a aucun sens, histoire nulle ! je ne recommande pas du tout Perdue 1h30 de ma vie et une entrÃ©e au cinÃ©ma "
4.5," Du 2Ã¨me ou 3Ã¨me degrÃ© pour les gags et aventures de nos hÃ©ros mais le film dÃ©peint bien le monde de la tÃ©lÃ©vision ou face Ã  la camÃ©ra, il y a des sourires et un monde merveilleux et ou camÃ©ra Ã©teinte c'est Ã  celui qui peut Ã©craser l'autre. Les acteurs sont bons voir excellent (FranÃ§ois LEVANTAL dans le rÃ´le de GÃ©ronimo). Bravo ! . Autre rÃ©ussite la vue des paysages, des animaux et le choix du lieu . Juste une remarque Ã  tous ceux qui ""descendent"" le film, beaucoup de film FranÃ§ais nommÃ©s ""navets"" deviennent cultes avec les ans . Parfois il faut le voir plusieurs fois pour l'apprÃ©cier "
1.0," Cette ""comÃ©die"" est une vÃ©ritable purge oÃ¹ rien ne marche. L'idÃ©e de dÃ©part Ã©tait pourtant sympathique (une comÃ©die basÃ©e sur l'Ã©mission rendez-vous en terre inconnue), malheureusement le ""scÃ©nario"" s'enfonce dans une bÃªtise affligeante, presque malaisante. Les personnages sont archifades, les acteurs sont mauvais, aucun pseudo gag n'est drÃ´le. Un vÃ©ritable flop. "
0.5, Je n'ai jamais compris ce genre d'acteur comme Christian Clavier qui a fait une grande carriÃ¨re avec de trÃ¨s bon film surtout dans le genre comique finir depuis 10 ans on ne faire que des nanar. Vraiment triste de finir une carriÃ¨re comme Ã§a 
