Note,Commentaire
5.0," Une trÃ¨s bonne comÃ©die, drÃ´le et distrayante Ã  souhait ! Ã€ prendre pour ce quâ€™elle est : un divertissement familial. Les acteurs sont excellents, les paysages et les images de la faune sont Ã©poustouflants, le scÃ©nario est Ã  rebondissement, on ne sâ€™ennuie jamais. Faites vous votre propre idÃ©e, allez le voir! "
5.0," Un film drÃ´le, Ã  voir en famille pour se dÃ©tendre, Ã  l'image des acteurs. On part avec l'idÃ©e que c'est un film ""beauf"" et en effet on est loin d'Ãªtre dÃ©Ã§us avec une blague toutes les minutesâ€¦ "
1.0, Un humour qui ne ferait mÃªme pas rire un enfant de 8ans. Nul ! Comment peut-on produire et laisser un film de la sorte sortir ! Triste vitrine du cinÃ©ma FranÃ§ais ! 
0.5," Film Ã  Ã©viter. Les acteurs ne sont pas crÃ©dibles, les gags ne sont pas drÃ´les. Ce film sera certainement bien notÃ© ds les meilleurs navets de l'annÃ©e 2019 "
1.0, Fuyez ! Ã€ part si vous voulez voir une comÃ©die franÃ§aise prÃ©-mÃ¢chÃ©e. Il n'y a pas de fond et je n'ai pas vu de forme non plus. J'ai vu dans un des commentaires qu'on dirait que les acteurs ne croient mÃªme pas en leurs rÃ´les. Je trouve cela trÃ¨s juste ! Nous avons quittÃ© la salle avant la fin. 
0.5, On ne comprend pas le vrai du faux. L'impression de ne pas avoir d'action rÃ©elle. bof bof vraiment 
0.5, Si vous avez besoin de perdre 1h32 de votre vie ce film est fait pour vous !! Scenario ridicule ou toute l histoire se base sur le fait qu un realisateur se fasse manger sa perruque par un zebre et se fasse morde les parties par un singe.... Situations ridicules ou meme les acteurs n y croient pas (sisi... Promis ca se voit limite sur leur visage....). Au bout deja d une demi heure il faut envisager de quitter la salle... 
1.0," Il y aura peut Ãªtre un public pour ce film.Mais franchement je ne peux que vous conseiller de fuire ce navet. Des gags et des vannes nuls ou dÃ©jÃ  vus ou entendus cent fois. Ce film rÃ©ussi l'exploit de rendre nul mÃªme des acteurs expÃ©rimentÃ©s. La fin du film est Ã  son image, elle ressemble Ã  rien. A fuir "
5.0," Film trÃ¨s agrÃ©able oÃ¹ on ne se prends pas la tÃªte avec l'intrigue... C'est une parodie sympathique de ""Terre inconnue"".... Je recommande .... "
0.5, Nul nul et encore nul trÃ¨s dÃ©Ã§u du film trÃ¨s dÃ©cevant. Jâ€™ai meme trouvÃ© Ã§a trÃ¨s moqueur envers lâ€™emission Rdv en terre inconnu . Bref je recommande pas 
0.5," TrÃ¨s dÃ©Ã§ue par ce film oÃ¹ je n 'ai trouvÃ© aucune sincÃ©ritÃ© des uns avec les autres! Ramzy pas crÃ©dible pour un sou, Elbe pas drÃ´le du tout, Clavier se caricature, vraiment aucun intÃ©rÃªt ce film!!!! "
1.0," Cette comÃ©die, ces nul ces nul nul nul, quelque passage marrant.Le scÃ©nario ils ne pas fouler comme les dialogue.C'est bien de prendre des acteurs connus mais avec eux. Le films est completement ratÃ©.Faudra peu Ãªtre bosser beaucoup plus.Je vraiment dÃ©Ã§u de voir quelque comÃ©die tellement pourrie j'aurai honte de l'avoir fais.La prochaine fois essayer de faire un vrai scÃ©nario avec de bon dialogues ou qu'on rigole. "
0.5," Un seul mot pour dÃ©crire ce ""film"" : mÃ©diocre.Si vous voulez perdre votre temps c'est le film qu'il vous faut ! "
0.5," De la grosse daube ! N'allez surtout pas le voir. J'ai dÃ» rire 2 fois (durant tout le film). Je n'ai mÃªme pas les mots pour vous expliquer Ã  quel point il est nul. Pourtant, j'aime Les visiteurs, Asterix et ObÃ©lix mission ClÃ©opÃ¢tre, les Tuches... incomparable ! "
5.0," Jâ€™ai adorÃ© ce film, certes, ce nâ€™est pas un film dotÃ© dâ€™une intelligence hors norme mais cette histoire Ã©tait comique. Il suffit de ne pas rÃ©flÃ©chir tout simplement. Les avis sur ce film sont multiples et parfois trÃ¨s nÃ©gatifs mais je vous encourage Ã  aller le voir ! "
1.0," un scÃ©nario tirÃ© d une Ã©mission tÃ©lÃ©, savement massacrÃ© par une bande dâ€™acteurs en perte de vitesse, ne peut donner qu un film Ã  la hauteur de leur talent. bref on s ennuie beaucoup on ne rit jamais , on connait maintenant quels sont les acteurs qu ils faudra Ã©viter d urgence dans les prochaines comÃ©dies qui suivront "
2.5, Je dois avouer que j'ai parfois ri aux blagues potaches de ce nanar lourdingue.L'idÃ©e de base de la caricature d'une cÃ©lÃ¨bre Ã©mission immersive pour les stars dans un monde Ã©loignÃ© de toute modernisation est plus une idÃ©e de sketch que de film et on en a vite fait le tour.Il reste de beaux dÃ©cors et comme je disais plut tÃ´t n'ayez pas honte de rire trÃ¨s gras... 
3.0, Une petite comÃ©die sans prÃ©tention et plutÃ´t drÃ´le. Quelques scÃ¨nes trÃ¨s rÃ©ussies. Clavier fait du bon clavier et mickael Youn fait un trÃ¨s bon footeu dÃ©cÃ©rÃ©brÃ©. 
2.5," Je viens d'aller voir ce jour, le nouveau film de clavier. Au vu, de l'extrait, je m'attendais pas Ã  la comÃ©die de l'annÃ©e! Quelques blagues assez sympa mais beaucoup de passage lourd.. dommage ! Ã‡a se laisse regarder mais ne vous attendez pas Ã  la comÃ©die du siÃ¨cle! La fin du film m'a fait rappelÃ© papy fait de la rÃ©sistance assez cocasse et amusant 2,5/5 "
1.0," Un scÃ©nario pauvret, des dialogues lamentables et dÃ©passÃ©s, des acteurs en roue libre. Sans aucun intÃ©rÃªt "
0.5," Un film, possÃ©dant un humour de faÃ§on continue, malheureusement cet humour n'est point drÃ´le. Des caractÃ¨res exagÃ©rÃ©s, et clichÃ©s de mÃªme pour la ""tribu"". Ainsi que pour le quiproquo rÃ©gissant la 2eme moitiÃ© du film. La seul partie intÃ©ressante serait avec quelle surprise, toutes les blagues possibles sont effectuÃ©es dans ce film. "
0.5, Bon pour commencer quand on voit les comÃ©die qui sorte au cinÃ©ma depuis 2010 sa frise le ridicule a chaque fois. La dans se film les acteur son ridicule et avec aucun talent . Pascal elbe il et pas un acteur comique mais dramatique . Et que dire de clavier qui sort que des bouses chaque annÃ©es. Navrant de voir des truc comme Ã§a au cinÃ©ma. 11 euros sa faire chers 
1.5," Rendez-vous chez les Malawas est basÃ©e sur une parodie d'Ã©mission banale qu'on pourrait retrouver Ã  la tÃ©lÃ©vision un dimanche soir ou en fond de discution, mais pas au cinÃ©ma. MalgrÃ© son seul point positif, le casting, le film est criant de dÃ©fauts, des blagues potaches et un objectif nul voir quasi inexistant. On se ressent jamais la nÃ©cessitÃ©  spoiler:  des personnages Ã  rejoindre la civilisation  , le film est vieillot, vieillissant avec un effet que je trouve particuliÃ¨rement passable en 2020, lors d'une scÃ¨ne se passant de nuit : la tourner de jour et y rajouter un ""filtre"" bleu foncÃ© pour faire mine de, c'est dÃ©passÃ© et ridiculise le film. Je pourrais lui trouver un autre point positif, malgrÃ© le fait qu'elle soient potaches et vieux-jeux, l'humour est assez bien amenÃ©. En bref, je vous conseille de voir ce film si et seulement si, il n'y pas grand-chose d'autre qui vous tente ces temps-ci au cinÃ©ma. "
2.0, bon casting... mais film qui ne dÃ©marre pas. Le cinÃ©ma franÃ§ais commence Ã  tourner en rond ( mise Ã  part quelques exeptions) bravo quand mÃªme Ã  FranÃ§ois Levantal. 
3.5," En fait, j'ai bien aimÃ©. Une parodie d'Ã©mission tÃ©lÃ©visÃ© plutot marrante avec quelques bon gags meme si la fin est un peu longue. Les prises de vue en Afrique du Sud sont trÃ¨s belles. "
3.5, Film correct qui fait le job de nous faire rire assez souvent et qui dÃ©nonce l'hypocrisie des Ã©missions de prÃ©sentation de pseudos stars. Je met presque une note de 4 pour relever la moyenne car la moyenne gÃ©nÃ©rale n'est pas mÃ©ritÃ©e quand on voit de vrais navets avec des commenta Ã©logieux 
3.0," Film banalCe film est pas mal il y a de bon gags sur les cÃ©lÃ©britÃ©s dans Rendez vous en terre inconnue Ce nâ€™est pas une comÃ©die a tomber par terre,loin de lÃ , câ€™est une comÃ©die qui se regarde Pas mal mais pas extraordinaire il faut bien le dire !Ne payer pas pour voir Ã§a ! (Jâ€™ai gagner des places) "
0.5," Ce film qui est censÃ© Ãªtre une comÃ©die ne m'a pas fait rire, tellement il est nul, consternant, bÃªte.Il s'agit d'une n-iÃ¨me illustration que le systÃ¨me franÃ§ais de subvention aux productions cinÃ©matographiques nationales fait que les pires nanars peuvent Ãªtre rÃ©alisÃ©s sans craindre la sanction du public. "
2.5," Un chef-d'Å“uvre de nullitÃ©, du coup entre chef-d'Å“uvre et nul je mets la moitiÃ© lol non franchement beau paysage mais trop timide niveau vannes, mais Ã§a a l'air assumÃ©, je pense quand mÃªme qu'ils ont plus rigolÃ© Ã  faire le film que nous en le regardant, Ã§a fait quand mÃªme plaisir de voir des acteurs et des humouristes qu'on aime mais lÃ  c'est clairement pas la comÃ©die franÃ§aise qu'on retiendra :) "
0.5, attention grosse daube en vue!avec ce film on a atteint le sommet du ridicule!mais qui peut bien Ã©crire un scÃ©nario pareil!!!film d'une nulitÃ© rarement Ã©galÃ©!ce film est une catastrophe en tout point de vu! 
1.0," Qu'est ce que c'est consternant !Des blagues de mauvais goÃ»t, Ã  la limite du malaisant, des acteurs complÃ¨tement paumÃ©s... On s'ennuie ferme dans ce sous-tÃ©lÃ©film. "
3.5, il est toujours rigolo de voir des spectateurs juger des films rigolos. dans le cas qui nous prÃ©occupe certains regrettent un manque de rÃ©alisme et fustigent une presque parodie !!!!!!!!! Oui forcÃ©ment. il est mÃªme rare qu'un cinÃ©aste ait le courage de s'attaquer avec un intro rÃ©ussie Ã  une Ã©mission truquÃ©e pour bobos tombÃ©s des nues. Bravo donc. A-t-on jamais reprochÃ© Ã  De FunÃ¨s ou Belmondo d'enchaÃ®ner les vannes les plus lourdes ? 
1.0," Je tiens Ã  dire que ce n'est pas dans mes habitudes de noter aussi bas !Mais lÃ ... Ce n'est pas drole, et Ã  mon avis, mÃªme les acteurs n'y croient pas.Presque un calvaire Ã  regarder... Quand on voit ce que l'on fait faire Ã  Pascal ElbÃ© par exemple, quel gÃ¢chis ! Michael Youn n'est pas crÃ©dible une seconde, Christian Clavier surjoue et Ramzy a l'air de se demander ce qu'il fait lÃ . Il n'y a que Sylvie Testud qui s'en sort un peu, et lÃ  c'est moi qui me demande ce qu'elle fait lÃ ... A Ã©viter... "
2.5," Ce n'est pas la comÃ©die du siÃ¨cle, certains gags m'ont fait sourire sans pour autant rire, mais la situation de ces 4 ""stars"" perdus au milieu de nulle part et en elle mÃªme le gros point positif du film. Ã€ voir une fois. "
1.5," Aucun intÃ©rÃªt, humour dÃ©passÃ© malgrÃ©s un casting qui me paraissait marrant . Aucune bonnes idÃ©es sur le scÃ©nario... Un fiasco "
0.5," Ce film est un vrai navet. Il est trÃ¨s rare que je donne zÃ©ro Ã©toile mais ici j'y suis obligÃ©. On ne rit nullement dans ce film. Les effets spÃ©ciaux sont nullisimes. Les acteurs sont sans saveurs y compris Christian Clavier. Le scÃ©nario est creux, inexistant. Bref j'ai perdu mon temps en le regardant. Ya-t-il eu un scÃ©nariste en fait ? Quelle honte ce film. "
0.5," Je n'ai mÃªme pas les mots... En voyant les acteurs je me suis dit que j'allais passÃ© une exellente soirÃ©e mais ... je me suis ennuyÃ© du dÃ©but Ã  la fin. Il ne se passe RIEN. Il n'y a rien de drÃ´le, les scÃ¨nes ne racontent pas grand chose...Hormis les paysages qui sont fantastiques, le film est long et ennuyeux Je ne recommande absolument pas "
0.5," franchement que dire ??????, l'humour est trÃ¨s mauvais je ne crois pas avoir souris 1 fois, c'est surjouÃ©s, le jeux d'acteur est catastrophique !!!! le scenario n'en parlons pas bref passez votre chemin croyais moi "
1.0," Contenu trÃ¨s moyen, je pensais que c'Ã©tait un film rempli d'humour, Ã  part quelques rÃ©pliques assez drÃ´le cela manque de recherche et de scenariation "
2.0," des le dÃ©but â€¦ c'es etrange â€¦ on a l'impression d'etre au milieu du film alors que ca fait 3 min que le film est commencÃ©.On ressent les ""dialogues"" appris lorsque les acteurs parlent â€¦ c'est pas naturel du tout.C'est pas digne d'un film comme "" Babysitting"" "
1.5," J'ai voulu me faire ma propre opinion.....dÃ©Ã§u. DÃ©Ã§u du scÃ©nario,dÃ©Ã§u du jeu d'acteur...qu'est venu faire dans cette galÃ©re sylvie testud. 1,5 Ã©toiles pour les images "
3.5," Meme si le film rappelle le film avec Kad Merad "" Safari "" sorti en 2009, le film est trÃ¨s drole et ses personnages sont hilarants , je mets 3/5 pour la moyenne aprÃ¨s tout je suis friand de comÃ©dies. "
4.0," Je mets 4 Ã©toiles pour faire remonter la moyenne des critiques car j'ai trouvÃ© que si ce n'Ã©tait pas le film comÃ©die de l'annÃ©e, il n'avait rien d'un navet et Ã©tait plutÃ´t drÃ´le.Clavier fait du Clavier, et bien oui et c'est ce qui nous plait depuis des annÃ©es, toujours bon Ã  l'inverse d'un Youn plutÃ´t mauvais et pas photogÃ©nique ou filmogÃ©nique du tout. Ramzy est Ã  sa valeur, ni trop ni moins, le film Ã  de trÃ¨s bon gags et j'ai passÃ© un bon moment devant mon Ã©cran. "
1.0," On sâ€™attend Ã  bien rire en allant voir ce film mais lâ€™histoires est trÃ¨s bateau, les malawas sont maladroitement caricaturÃ©s et lâ€™humour laisse vraiment Ã  dÃ©sirer... Les seules scÃ¨nes drÃ´les se trouvent finalement dans...... la bande annonce. TrÃ¨s dÃ©cevant Ã©tant donnÃ© le casting. "
3.5, Film rempli d'humour et de bonne humeur. Les paysages sont magnifiques. Le message que transmet ce film est trÃ¨s intÃ©ressant et est un trÃ¨s bon reflet de la rÃ©alitÃ©. Il ne faut donc pas croire tout ce que l'on nous montre. 
0.5," Et c'Ã©tait le film de trop .DÃ©jÃ  , je n'ai jamais vraiment aimÃ© le cinÃ©ma franÃ§ais toujours Ã  prÃ´ner le multiculturalisme ou bien Ã  relater une histoire de bobo gaucho au pays des merveilles .Pittoresque ! Mais vraiment ! Le style est plat , les blagues sont tout sauf drÃ´les l'ambiance lourde , le scÃ©nario est digne de celui d'un enfant de 5 ans . ClichÃ© sur clichÃ© Ã  part le fait que les journalistes en coulisses sont hypocrites - c'est le seul points positif .Personnage jouant mal leur rÃ´les Ã€ La limite du malaise . "
4.0," Pour pas se prendre la tÃªte , quelques bons gags des paysages sympas , une bonne cagade franÃ§aise qui fait un peu sourire "
0.5," salut a tous, un bon conseil si vous navet (avez) vraiment rien a faire,trouvez vite une occupation,mais n allez pas voir cette pure daube.Rarement vu quelque chose d'aussi pitoyable depuis...beiiiiiiin,je sais plus,mais Ã§a date.Pauvre Christian,qu'est il aller faire la dedans,a part les malawas on se demande bien ou sont les acteurs.sur une Ã©chelle de 0 a 5 je mettrais -10.voila,c est tout, et c'est dÃ©jÃ  pas mal. "
0.5," TrÃ¨s enfantin et trÃ¨s mal pensÃ©! Blague pas drÃ´le, je vous le dÃ©conseille trÃ¨s fortement ! Certaine scÃ¨ne voir toute sont trÃ¨s trÃ¨s mal interprÃ©tÃ©es "
1.0," TrÃ¨s dÃ©Ã§ue... Je ne recommande pas, le jeu dâ€™acteur est pauvre, câ€™est sur jouÃ©On ris Ã  1/5 des blagues "
0.5," Rien Ã  sauver dans ce film si ce n est les paysages. Le reste est affligeant, acteurs non motivÃ©s, grosses ficelles rÃ©chauffÃ©es, j ai attendu le gÃ©nÃ©rique de fin avec impatience... "
2.5," J'ai lu beaucoup beaucoup de critiques bien trop nÃ©gatives Ã  mon goÃ»t sur ce film. Moi, je trouve que le sujet du film est trÃ¨s bien pensÃ©, mais malgrÃ© de beaux efforts de la part de James Hult, cela reste insuffisant puisque avec de tels moyens employÃ©s, ce film aurait du Ãªtre une rÃ©ussite absolue. Quand Ã  FranÃ§ois Clavier, je trouve qu'il reste trop sur sa zone de confort, et, avec une tels experience dans le mÃ©tier, il aurait du apporter son propre grain de sels au film. NÃ©anmoins je remarque une superbe performance de Michael Youn dans se film, et il sauve donc pas mal de moments clÃ©s dans ce film. Je suis donc partagÃ© mais accorde tout de mÃªme la moyenne avec la gÃ©nÃ©reuse note de 2,5/5 "
1.0," La seule Ã©toile pour le paysage magnifique et les animaux , le reste est a mourir d'ennuis tellement l humours est lourd.. "
5.0, Incroyable c'est vraiment super drÃ´le trÃ¨s Ã©tonnÃ© des critiques trÃ¨s bon moment entre amis je conseille Ã  tout le monde 
0.5," Quel dommage comme d'habitude bonne idÃ©e mais rÃ©alisation nul. Nous sommes trÃ¨s de loin de l'humour des vrais films franÃ§ais Ã  l'ancienne. Heureusement Clavier relÃ¨ve le niveau, c'est vraiment dommage car y'avai de l'idÃ©e mais gÃ¢cher par un rÃ©alisateur vraiment nul. J'aurai bien vu ce film dans les annÃ©es 90 ou 2000 tournÃ©e au style des visiteurs. Film Ã  Ã©viter ! "
3.0, Pas malDe bons acteurs ne se prenant pas au sÃ©rieuxComÃ©die lÃ©gÃ¨reDu rythme et de l'humourUn bon moment de dÃ©tente sans pretentionLa scÃ¨ne du singe fera date 
3.5," J'ai hÃ©sitÃ© avant d'acheter un billet au vu des critiques que j'avais lu. Finalement je ne regrette pas du tout. Il faut prendre ce film pour ce qu'il est. Tu laisses tes neurones intello au placard et tu profites, tu te laisses aller. Sans surprise, c'est une succession gags plus ou moins drÃ´les, mais globalement Ã§a marche. Et la salle rit !!Les paysages d'Afrique sont magnifiques. En bref, bien j'ai bien aimÃ©, c'est un trÃ¨s bon moment de dÃ©tente. Allez-y ! "
0.5," Une sombre daube tÃ©lÃ©visuelle, ne perdez pas votre temps et votre argent. Les acteurs ne sont pas crÃ©dibles une seconde, ils sont antipathiques au possible, l'histoire ne tient pas debout, on ne rit pas... comble pour une comÃ©die. Ã€ fuir, on aimerait pouvoir mettre 0/5. "
0.5," dommage l'idÃ©e semblait bonne mais Ã§a ne fonctionne pas Mr Christian Clavier ne reussi pas a faire decoller le film et c'est limite insultant pour cette fausse tribue ""Malawas"" c'est du vieux cinÃ©ma des annÃ©es 70 style ""charlots"" "
5.0," J'ai ri du dÃ©but Ã  la fin.Ok cest absurde, mais on en pleure de rire.Sur faut pas s'attendre Ã  un chef d'oeuvres de la comÃ©die, mais faut pas se fier aux mauvaises critiques.J'ai ri, beaucoup, et cest tout ce que j'attendais "
0.5," aucun intÃ©rÃªt Ã  regarder ce film qui n'est ni drÃ´le, ni bon dans son contenu. Merci de ne pas continuer Ã  produire ce genre de film qui n'apporte pas grand chose de bon. "
2.5, Un ramzi aussi nul que dans les autre film donc Ã  ce niveaux pas de surprise sinon le reste du casting est pas mal 
0.5," Qu'est ce que c'est que ce film!Heureusement que j'ai des places a tarifs rÃ©duit, ce film est mÃ©diocre voire mauvais du dÃ©but a la fin.MÃªme pas drÃ´le, pas un des acteurs ne tient la route, mention particuliere mr ""houille"" qui refait comme souvent le coup des visiteurs, Ã§a repousse encore la nullitÃ© a un sommet rarement atteint, Ã§a me rappelle un peu le film safari...Franchement passez votre tour, j'ai mi une demi etoile car je ne peux pas mettre 0!Quelques paysages sympa mais pour le reste, circuler, y'a rien a voir! "
0.5, Film mauvais du dÃ©but Ã  la fin.. Les seuls gags qui pourraient nous faire sourir sont paquet dans la bande annonce.. Je ne m'attendais pas au film de l'annÃ©e certes mais c'Ã©tait quand mÃªme une dÃ©ception. Les acteurs ne sont pas crÃ©dibles une seule seconde dans leur rÃ´le.. 
5.0," Des superbes images, une franche rigolade en famille d'une parodie de la cÃ©lÃ¨bre Ã©mission ""voyage en terre inconnue"". je ne comprend pas les notes nÃ©gative. "
2.0, Humour bof bofPas captivant du tout..L'histoire est molle pas originale trop de copier coller ..... 
1.0," Une honte ce film, des ambitions parodiques, c 'est bien, mais qu'est ce que c'est nul !! Film pas drÃ´le, avec des acteurs qui surjouent tous. Christian Clavier veut se mÃ©langer Ã  la jeune gÃ©nÃ©ration de comiques, c'est bien mais encore faut il choisir les bons. Ramzi et Youn sont affligeants. Bref un navet d'or. "
2.0, ComÃ©die franÃ§aise rien d'autre Ã  ajouter ğŸ¤·â€â™‚ï¸ quelque scÃ¨nes qui fait sourire rien de plus un scÃ©nario stÃ©rÃ©otypÃ© 
5.0," Chouette film, superbe dÃ©cors et chouette concept pas du tout ""raciste"" comme certains le disent je vois pas du tout ils vont a la r'evontre d'une tribu en Afrique... C'est pas raciste Ã§a existe des tribus comme Ã§a reculÃ©s du monde ! J'ai passÃ© un bon moment Ã  leurs cÃ´tÃ©s. "
0.5," Le pire film que j'ai jamais vu rÃ©alisation mÃ©diocre , dialogues indigents et acteurs pitoyables qui cachetonnent ! "
1.0," TrÃ¨s caricatural, le cannibalisme, des langues inventÃ©es et tout franchement mÃªme si câ€™est en blaguant . Ã‡a le fait pas "
3.5," J'ai trouvÃ© le film drÃ´le, cartoonesque. Les dÃ©cors sont magique mÃªme si Clavier m'enerve. On rigole et on passe un bon moment. "
5.0,  Il est grave bien des blagues sortie incroyable buen Ã©crit et des animaux bien fait. B 
0.5," les acteurs ont l'air de s'amuser, eux ...! ScÃ©nario inexistant donc nul, film sans aucun intÃ©rÃªt. J'aime bien les acteurs mais lÃ  en acceptant de jouer ce nanar, ils n'ont pas du lire le script. Il n'engendre pas d'Ã©clats de rire ni mÃªme un sourire. A Ã©viter absolument mÃªme si vous avez du temps Ã  perdre, autant aller se coucher. "
1.5," J'ai ri, je ne peux pas dire le contraire. Mais pas de dialogue, Christian Clavier et Ramzy Ã©taient mauvais. Ã€ croire qu'ils n'ont acceptÃ© ce films que pour le cachet. MickaÃ«l Youn.... Ã‰gal Ã  lui mÃªme. Sans surprise, il avait un rÃ´le d'une bÃªtise absolue. Par contre, grosse surprise pour Sylvie Testud. Ã‡a lui va bien de jouer du comique. Le meilleur reste Pascal Elbe. C'est grÃ¢ce Ã  lui que j'ai tant ri. Sinon, la tribu des malawas est improbable. Limite les vraies tribus africaines ont Ã©tÃ© moquÃ©es. Je trouve Ã§a triste. Les effets spÃ©ciaux sont nuls. Bref... Ne cherchez pas Ã  trouver un sens Ã  ce film. Il n'y en a aucun. Regardez juste les gags, faÃ§ons bÃªtisier de NoÃ«l. Ce sera suffisant. "
4.5," Contrairement aux critiques des spectateurs et de la presse que je trouve invraisemblables, jâ€™ai adorÃ© ce film, squetchs peut Ãªtre dÃ©jÃ  vus mais lâ€™Ã¢me de chacun de ces acteurs est unique. Jâ€™ai beaucoup aimÃ© et je recommande ce film. "
0.5," Beau casting, beaux paysages et câ€™est tout. Passer le film en muet aurait Ã©tÃ© plus intÃ©ressant je pense ğŸ¤” "
2.0," L'idÃ©e de scÃ©nario est trÃ¨s bonne , le casting est allÃ©chant... Et c'est Ã  peu prÃ¨s tout ... On rigole peu pour une comÃ©die ou les stÃ©rÃ©otypes sont lÃ©gions et les situations courues d'avance. On a connu beaucoup mieux "
1.0, une honte ce film. On est plus Ã  l'Ã©poque de jackass ou du morning live. Je comprends pas comment de bons acteurs acceptent un tel scÃ©nario. Film Ã  fuir. 
4.0, Un film Ã  prendre au deuxiÃ¨me degrÃ© sans se prendre la tÃªte. Histoire assez faiblard mais les rÃ©fÃ©rences Ã  l'Ã©mission et surtout les imitations de FrÃ©dÃ©ric Lopez sont excellentes. 
0.5," complÃ¨tement nul , dommage avec ces acteurs , mais le scÃ©nario est lamentable les quelques gags font qu'on perd son temps; on a envie de sortir bien avant la fin "
1.0," A part les plans qui sont quelque fois beau , le reste Ã©tait catastrophique aucune blague ne mâ€™a fait rire , mÃªme Christian clavier mâ€™as dÃ©Ã§u , je ne parle mÃªme aps de Michael youn inutile enfin bref je ne recommande pas "
0.5, Il pourrait Ãªtre sympa mais la rÃ©alisation est bÃ¢clÃ©e ainsi que le scÃ©nario. Je ne le recommande pas du tout. 
0.5," Absolument dÃ©cevant, en dehors de la scÃ¨ne de la perruque. Dommage avec pourtant une sÃ©lection de bons acteurs....Ramzy joue mal....oui dÃ©cevant. "
4.0, TrÃ¨s plaisant pour se vider la tÃªte et ne pas rÃ©flÃ©chirBeaucoup de personnes ont bien rigolÃ© dans le salle 
4.5," DrÃ´le du dÃ©but Ã  la fin !! Heureusement que jâ€™ai dÃ©cidÃ© de me faire ma propre idÃ©e sur ce film... si jâ€™avais suivi les avis des bien-pensants je serai passÃ©e Ã  cÃ´tÃ© dâ€™un moment de franche rigolade. Oui jâ€™ai osÃ© rire Ã  tous les â€grosâ€ gags sans rÃ©flÃ©chir plus que Ã§a et Ã§a fait du bien...Si vous avez aimÃ© la bande annonce allez-y, il y a encore bien plus Ã  dÃ©couvrir dans ce film :Les paysages sont grandioses, les acteurs sont bons et sans niaiseries, les quiproquo fusent, la satyre est prÃ©sente. Que demander de plus ? "
1.0," Personnages ne sont pas sympa. Ils ne sont pas prÃ©sentÃ©s au dÃ©but du film donc, on se fout de ce qui leur arrive aprÃ¨s... pourquoi ne pas faire des perso sympa ? C est simples. Il y a zÃ©ro histoire. Et elle n'avance pas comme une jeep embourbÃ©e dans la boue. C'est une blague (pas drÃ´le) aprÃ¨s une autre. TrÃ¨s mauvais! "
1.0," Deux ou trois gag sympa ou rie.Une plÃ©iade d'acteurs de bonne qualitÃ©.Mais honnÃªtement il ne faut pas une place de cinÃ©ma, ce ne sera certainement pas un film culte. "
1.0," Le plus fascinant est de constater qu il y des banquiers qui ont mis de l argent sur la table pour permettre de financer ce navet . Le rÃ©alisateur trouvera t il quelqu un pour un nouveau et niÃ¨me nanard ? C est pas possible y a un truc! Moi qui voulait rire en voyant un peu de soleil, la Prochaine fois j irai faire une sÃ©ance d uv. "
0.5," Une perte de temps et dâ€™argent. La comÃ©die la moins drÃ´le de lâ€™histoire. Rien de cohÃ©rent, aucun lien entre les jeux des personnages "
